year,month,location_id,10m_u_component_of_wind,10m_v_component_of_wind,2m_temperature,evaporation,total_precipitation,surface_pressure,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,snowfall,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3
2006,4,536752b2-8d88-4271-9824-f529b51aea8d,0.30296123685760096,-0.669509251005324,280.42823429458963,-0.0015427479772219122,0.002758739293842665,100089.31914264568,16480239.986815803,24427366.049227107,14094087.108205026,-5279309.582302047,0.00020908970496454852,0.5528571396070628,273.23658324735214,274.9116808017108,0.43847478721968147
2006,5,536752b2-8d88-4271-9824-f529b51aea8d,-0.3687117365455719,0.04012273946464075,287.11247450145584,-0.0023752208011930723,0.004764905858509722,99810.05892260387,16472879.900477622,28617540.553751547,14166689.127828727,-4049696.377351869,0.0,0.6940621244162105,281.7547780877003,280.82225030217955,0.43319958229848454
2006,6,536752b2-8d88-4271-9824-f529b51aea8d,0.7648348110437724,-0.37841724493370665,291.665743182049,-0.0036076117808355817,0.004963995945618406,100052.49595814322,20098842.435170066,30344764.12416645,17150468.3704088,-4635718.930874522,0.0,0.671334683208411,286.2889812255792,286.5510352332925,0.3944933824514591
2006,7,536752b2-8d88-4271-9824-f529b51aea8d,1.1927389890715439,0.6787215271515329,294.80648879756905,-0.004033397394664304,0.003146742339006554,100013.43784047732,21831022.754673216,31790686.760395527,18572758.311232507,-4998765.648100957,0.0,0.5048903434499562,290.34326171875,290.2656713335564,0.37887976190432754
2006,8,536752b2-8d88-4271-9824-f529b51aea8d,0.8471013672095384,-0.6117355794084249,292.14103339991874,-0.003588634253121995,0.002250518911734555,100220.56293203424,19546515.956052676,30299523.05035631,16692202.239024613,-5440523.237712298,0.0,0.5064341896789938,286.873760918711,291.01942698552756,0.35975098144241713
1990,5,0b9c2651-0f38-4ff9-a822-e307e9426f75,-0.47160190343856834,0.21765934761939962,283.7928942568493,-0.002430189843196247,0.0022502082295128814,93369.80426655273,20360504.97021348,25544644.8392413,17094871.16898929,-6125940.549097401,5.635275881405908e-05,0.6812729810752675,275.86362706031395,275.944601387761,0.3470232165167377
1990,6,0b9c2651-0f38-4ff9-a822-e307e9426f75,1.2796785205199266,-0.10935425062748427,287.75198837251634,-0.003525814374542393,0.003628085315225348,93259.88281285764,22561972.328857217,27262721.11675034,18831200.667226817,-6327356.570720095,2.168404344971009e-19,0.597673763153094,280.05427773469984,283.1553676842083,0.34995534443643184
1990,7,0b9c2651-0f38-4ff9-a822-e307e9426f75,0.7401796977801544,-0.06382183953643311,290.47504746032206,-0.003401672464534793,0.002023117672204628,93845.7580655929,24225128.420994002,28095932.21700517,20025811.87601762,-6976673.101765523,2.168404344971009e-19,0.46022392458196304,282.52905018988525,286.77480044494524,0.33643666246613935
1990,8,0b9c2651-0f38-4ff9-a822-e307e9426f75,0.9665496034726098,0.140494830975857,289.44816995919666,-0.002510449031526742,0.0014601965712783668,93667.80451070453,17849867.735507302,28582212.949353762,14827144.633417517,-5896334.984923626,2.168404344971009e-19,0.5044597569584925,281.6654436624487,288.41371142374715,0.3487361529590049
1990,9,0b9c2651-0f38-4ff9-a822-e307e9426f75,2.419947939920249,0.7341982656131832,285.8185705774287,-0.0018860440944001421,0.0004217674964543906,93690.62862031342,14161033.351425998,25570857.35592755,11898268.176811684,-6859216.674469352,2.168404344971009e-19,0.4677830477027759,277.23082414406196,285.97192034109366,0.3568594988889195
1996,4,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,1.071436913758223,0.7113743228419603,287.3876207213231,-0.0033364340669649857,0.003684055164027237,98310.55917152426,20821392.46001251,27147561.308424763,17452603.57299376,-5754653.311919186,0.0,0.5271847392502667,280.44343056483115,283.64750942064734,0.45180607923843535
1996,5,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.6805959765161972,1.1687841415405273,295.06822046374174,-0.003569041764070008,0.0016557821198978319,98448.93939313017,22933079.068591397,31253055.59435704,19124738.183693714,-5540215.684220164,0.0,0.4073422942419431,288.8792175606839,289.5759230551962,0.3880713660631914
1996,6,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.15832950101386178,0.631573922928851,296.9188240785534,-0.004297089178729408,0.0037529847557613225,98353.68189118459,22554907.032060184,33215759.56457052,18858416.16767125,-4564222.29572887,0.0,0.49617071174417227,292.2175236639782,292.6417192796115,0.39841582623841887
1996,7,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.9434470530368163,0.4964362478117248,298.1743030392965,-0.0039165671222360305,0.00643625869868408,98382.06988845314,20079969.09140433,34425823.03305205,16712371.84159126,-4084647.5385836144,0.0,0.6627921033703787,293.66537327731714,295.33949919702906,0.38514324190880994
1996,8,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,-0.5724260646340473,-0.08993641590498345,297.53313392456494,-0.003995770070280438,0.0031838911806562637,98542.81504547327,19768804.58214945,33977705.43977843,16571140.469458137,-4155716.376573635,0.0,0.5375881328761105,293.7085086932586,295.51490319568836,0.4363314824045881
1996,9,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,-0.31944712483913645,0.008624669991926709,293.7901029765061,-0.003190367957565314,0.00534379823987063,98168.12352173713,15515589.956083193,31842213.45619764,13180242.477576183,-4381793.624982833,0.0,0.5752568451316972,290.09901210539323,294.27530109845065,0.44543681726381035
2010,5,536752b2-8d88-4271-9824-f529b51aea8d,0.9145284536745897,-0.399294829751688,288.72463106463294,-0.0026959047567608795,0.001437064166842804,100149.25792158149,21937264.00094609,27949898.766484063,18875175.746356796,-5664475.778264387,2.0197063556474546e-05,0.6069107393393095,280.29023623554167,282.49128067440137,0.3729735044318099
2010,6,536752b2-8d88-4271-9824-f529b51aea8d,0.8714664381504997,-0.392417992148921,290.61418533738487,-0.0031597663019894734,0.004077234068013314,99811.63401835716,19153551.34634459,30052712.835807916,16319912.183510598,-4646692.490455191,0.0,0.6627422931304068,285.52617500517874,287.1027408148316,0.337136621654071
2010,7,536752b2-8d88-4271-9824-f529b51aea8d,1.57403857260158,0.163741101641327,295.376953125,-0.0037076366482431808,0.002297985677710547,99958.62876527855,21919023.786977552,31828313.0,18633896.854073517,-5269255.273785727,0.0,0.5023088300833688,289.2238263061834,291.0130751120559,0.31142616028580733
2010,8,536752b2-8d88-4271-9824-f529b51aea8d,0.6685553869378089,0.6211949275643142,292.92157716430796,-0.003388342766361401,0.004003847426479242,100104.23998214639,18211780.298811287,31067501.476569057,15569327.394167824,-4978139.952344621,0.0,0.5432017734369343,288.2634048791384,290.98010586403626,0.3185304315862231
2010,9,536752b2-8d88-4271-9824-f529b51aea8d,1.177860157382233,0.5275134572272184,288.227288309182,-0.002321189241397064,0.0051163348461376705,99928.87222658812,11665783.510384081,29848008.17510262,10045842.1643752,-4143574.892298537,0.0,0.6828629120170443,284.68559020490363,289.5699899533262,0.3539112802936715
2010,10,536752b2-8d88-4271-9824-f529b51aea8d,1.3370006772761047,-0.7584963531584948,281.0346790780742,-0.0015472203882117386,0.0030227880874880084,99825.74602490348,8987352.090793952,25736221.66975417,7778803.160636626,-4869783.233134451,0.00013774080942431286,0.6118206765267405,276.43818005004505,284.6227879293936,0.43918225629088875
1996,5,4326c53e-4583-4327-9431-4dfd523399d2,-0.011738023145925869,-0.0918707217259247,284.3947600119227,-0.0021235321094681815,0.0031446840663479623,98591.68541612623,21681383.80823402,26528432.164848246,18618927.296507105,-5423847.126485893,-2.168404344971009e-19,0.591862894576365,278.4574097940756,280.317743817106,0.30651319999878046
1996,6,4326c53e-4583-4327-9431-4dfd523399d2,-0.01756125854088475,0.4494208566278391,291.8256445062149,-0.0029902636683515954,0.006082473712741265,98463.4354886088,19738528.03212122,31527415.0,16869840.09082447,-4568797.375795401,-2.168404344971009e-19,0.7353149689144489,288.29716903199653,289.0352665720718,0.2935216633432354
1996,7,4326c53e-4583-4327-9431-4dfd523399d2,1.2111414097954512,-0.4331703563574594,292.61562339134605,-0.004167192024924268,0.0036589784942112694,98377.18706796576,22984730.16234569,30238872.38983413,19703558.2793707,-6338300.19892268,-2.168404344971009e-19,0.4787998953441228,287.57923148049576,291.8750336483623,0.2784810768548914
1996,8,4326c53e-4583-4327-9431-4dfd523399d2,0.39949331450760295,0.013361946915946499,293.47083377691155,-0.0035750948047301254,0.00292762281943053,98880.68168136664,20423347.44170113,30964922.70817756,17499436.976363055,-6035464.750278485,-2.168404344971009e-19,0.4581277939795342,289.23828125,293.06793729146364,0.2584842520440247
1996,9,4326c53e-4583-4327-9431-4dfd523399d2,0.17543740026346855,-0.34464524411133557,289.2638255800632,-0.0025936418249530645,0.00836033746600151,98305.00343529214,13281702.7552073,29648088.075000383,11496978.418842416,-5146780.826026581,-2.168404344971009e-19,0.6429168303808184,285.58679733263557,290.7256737503374,0.28510971040085253
1996,10,4326c53e-4583-4327-9431-4dfd523399d2,0.7175528858417888,0.9334828201633341,283.2811651116494,-0.0017642449406344218,0.0027731425901656188,98547.12166580197,8786587.074740969,27514132.942899,7636905.544107549,-4376583.828788549,3.3149364058371236e-06,0.6636106537433382,279.4327657439763,285.60440940403475,0.30293437173637844
1983,5,fd0777f5-1f03-49d6-a6e8-6b7e49b9b1bd,0.8980607454680679,0.07488162409712973,285.1312619706507,-0.00248308017165894,0.0014142330758894757,90624.62650019838,23766349.117375977,24694566.339615155,19329526.979933772,-7406408.598950147,8.132660502485097e-05,0.600594086508093,274.1572498317284,280.02638999104573,0.2342514101124082
1983,6,fd0777f5-1f03-49d6-a6e8-6b7e49b9b1bd,1.61038824461618,0.8606905905852202,288.936880157826,-0.0024310480596722566,0.0013363547883654392,90372.87207017839,23799051.929546945,27161204.88414997,19350909.920253918,-6962932.246822211,0.0,0.6383084518941506,278.59957664682656,285.6459723960936,0.20977828395984607
1983,7,fd0777f5-1f03-49d6-a6e8-6b7e49b9b1bd,2.36765576367314,1.5833809962304732,291.85519296903607,-0.003004831727594137,0.001342742281979398,90550.30703710346,23898481.691804126,28008312.211862724,19296889.860497765,-7358968.786550287,0.0,0.48323374983738043,281.12275787423835,288.390750134504,0.221166445329505
1983,8,fd0777f5-1f03-49d6-a6e8-6b7e49b9b1bd,1.4447199614174282,1.2994133032270696,294.87548828125,-0.0021003938222448532,0.0011945664685830562,90756.5625,21777753.87223231,28957588.0,17580908.8998062,-7906773.082660643,0.0,0.4460205071665473,281.436767578125,291.9111536191987,0.20225143804981363
1983,9,fd0777f5-1f03-49d6-a6e8-6b7e49b9b1bd,1.740955143963665,0.49122186835499443,285.9799638010382,-0.0009049962803652232,0.0007489861448312908,90631.49842159676,15023797.330337387,25498455.839912716,12066642.48751011,-7001518.38949842,3.400457834834385e-05,0.5406676194718859,273.91385900042724,288.33662264577697,0.17709088897598846
1993,6,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.09113808585430581,0.5248472147152505,297.95137110892006,-0.0033308349567051543,0.0018091476318841792,98398.99754608364,22677528.094120517,33402961.783910394,18945396.758762762,-4938872.587337677,0.0,0.5193458693324696,292.0100985768859,292.9442232497606,0.36214181380300803
1993,7,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.7335228064509414,-0.16784725032332154,301.22705078125,-0.003103065325746976,0.0006991435167180478,98393.06460485556,24554824.0,35227362.360108644,20520687.0,-5084871.483649459,0.0,0.40076752382896225,294.10497942934643,296.6832568528511,0.3380722649364883
1993,8,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.03534094303895928,0.01733016816426592,299.07715817212915,-0.003221190244141277,0.004018176928886054,98429.56345848656,18972852.820899393,34861898.378297955,15945463.073230281,-4136186.4360551173,0.0,0.5647590072899763,294.3067781578377,297.10108668786745,0.35254977367104484
1993,9,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,0.368471195545237,0.011965151848754546,295.4737954214146,-0.002667530651943414,0.0023113489430896575,98430.2543832878,17831012.001846395,31837104.623701036,15152998.151816642,-5353030.437703142,0.0,0.4493336456088266,289.50336827482795,296.22557619541993,0.3235500319336258
1993,10,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,-0.3791148410843862,-0.15596998149904479,288.96694572206223,-0.0016402298199988665,0.0025755224522971366,98452.49915786702,12473122.67509499,29360050.696061525,10660719.634077488,-4750176.428516931,2.1365715000390894e-05,0.5695030129028785,282.7149790773649,292.0801849637659,0.3186224699020386
1993,11,b9ed33cb-06c5-4312-bbc4-2dcc22ce877f,-0.16066663503490408,0.19376834623853612,283.1319614445501,-0.001334453167459546,0.002901608090697629,98787.86804834969,10129215.648100957,25898999.137915246,8685049.661681902,-5239320.296919109,0.0,0.5642068718740796,277.92207173041044,286.58620567357286,0.35641973829916274
1997,5,4326c53e-4583-4327-9431-4dfd523399d2,1.2235643119713635,-0.3688753569937253,281.8477664267788,-0.0020453774030612325,0.003945337290488393,98247.68356972822,20153920.267239407,25716836.143790152,17261009.7534372,-5332024.553797323,3.899925183313557e-08,0.6337646285857781,277.1695305898483,280.25730249931337,0.2846111610959062
1997,6,4326c53e-4583-4327-9431-4dfd523399d2,-0.040022309350012164,0.43977868477755705,292.3983262502885,-0.0034681120584693663,0.0026367863353486264,98445.94060053713,23797269.0,30044678.62241924,20382384.0,-6171600.026917735,-2.168404344971009e-19,0.5663250656751726,287.2647401956004,289.06873676418274,0.2687611938288718
1997,7,4326c53e-4583-4327-9431-4dfd523399d2,0.8013520161444836,-0.3027932309508441,293.57376400162303,-0.00419791042804718,0.002756191343476094,98560.93849472784,22608870.131155297,31140199.324111518,19397008.992751744,-5949588.9040941205,-2.168404344971009e-19,0.512396585477815,288.47114293427904,292.6802679789548,0.2566631452919714
1997,8,4326c53e-4583-4327-9431-4dfd523399d2,0.650058814644979,-0.5079803103682683,291.55667046221583,-0.003270746318404652,0.0029137633095585916,98574.8793031755,17684373.89725787,30604994.604779273,15126074.921367861,-5355619.629926907,-2.168404344971009e-19,0.5817911282022343,287.2426982532298,291.87373383507645,0.25306847071914323
1997,9,4326c53e-4583-4327-9431-4dfd523399d2,1.1489714395311754,0.31085619736559644,288.9863799126311,-0.002628554471579298,0.003458975105597761,98451.50590351426,14417189.289564036,29369018.238551572,12467717.826469107,-5206759.637434575,-2.168404344971009e-19,0.6496072057436484,285.1006937821403,289.99355391707473,0.2755068462825954
1997,10,4326c53e-4583-4327-9431-4dfd523399d2,1.052250272590143,0.5962977330023939,283.07191601285325,-0.0021256587681459213,0.0027327367883081986,98704.24504638884,11571782.888392106,26376425.319320038,9970086.225596264,-5644067.837028672,0.0001834914798760517,0.592029429893838,278.7356893165049,286.2910357722922,0.28557900497885824
1991,5,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,0.36639656739140114,1.0386933872195598,293.76394302521607,-0.0034889320918221394,0.0021308046255674035,98151.7459934308,21206882.090671875,31789083.805670425,17009011.83174889,-4673386.941495125,-1.0842021724855044e-19,0.634483986764902,288.2731629596146,288.57429624331087,0.34074463460729654
1991,6,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,-0.20452341494595094,-0.3438931546599724,296.89950148788944,-0.003457368115696054,0.0010773739777505402,98084.87335865137,24022021.53798849,32326316.551706776,19293642.612714205,-6018707.515709642,-1.0842021724855044e-19,0.488013425700921,288.75739788228714,293.6998115490538,0.24756387377761027
1991,7,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,0.9464805943890638,-0.14261927491237925,297.8664685419405,-0.0035167826589922145,0.0012129780661545011,97958.12727270993,23037349.6038637,33190051.034333847,18467950.93685624,-5744741.299024919,-1.0842021724855044e-19,0.46476211352646873,289.9661715750259,296.4043445199186,0.22191457702536072
1991,8,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,0.3825863796246166,-0.16670898774654208,295.8669099345404,-0.003174444767823496,0.002640781614502467,98143.37740432301,19668955.04762486,32595640.075763356,15828831.882166237,-5206490.516793067,-1.0842021724855044e-19,0.4926763937708794,289.7589661820846,295.8939533751423,0.2087819465136278
1991,9,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,0.5150068249661052,-0.09123128284119464,291.93192575314515,-0.0021656780176356645,0.0018134835146638366,98315.69426186044,17239904.72629057,30051108.596417073,14211105.916316971,-5911841.695557963,-1.0842021724855044e-19,0.4622718090531394,284.6060355676899,295.1783255795565,0.1910040605863687
1991,10,9d7c4630-35a8-4c3a-9cbe-d024869a7e59,1.2216564909945025,1.4978748902064778,286.6044095828569,-0.0012097313086324583,0.001432038078228494,98131.87439820396,11793829.88593533,27566179.847450905,9848131.55808524,-5522308.42795233,-1.0842021724855044e-19,0.5151844262938532,279.600461086131,289.85905067255595,0.19468623374358432
2003,5,213cc8e7-abb6-41f5-938b-64752b077b79,0.8793406214487103,-0.46639944768215,282.4704720570171,-0.0027283425203836914,0.002355784389681689,91258.37583641066,22176115.314009733,25037035.950498223,16901905.854424488,-6011308.18254925,0.0014467350481593877,0.6454957372027188,274.86797381951396,276.6644927273938,0.377577006816864
