year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
2014,6,294.75341796875,0.0022839235607534,22385880.0,31436960.0,18973494.0,-5969749.0,0.6399464011192322,286.099609375,291.92041015625,0.2379745244979858,-0.6308942437171936,-0.0886539220809936,-0.00323973223567,88426.375,0.0,China,Shanxi Province
1981,5,288.807373046875,0.0052597150206565,18880260.0,28887124.0,15056979.0,-4787537.0,0.6892912983894348,283.728515625,285.302001953125,0.3835164308547973,-0.2485293745994568,0.1629407405853271,-0.0033498597331345,98213.25,0.0,USA,"Kentucky, Lexington"
1981,6,296.498046875,0.0035459105856716,21809970.0,32520044.0,17511388.0,-4864021.0,0.5351340770721436,291.178955078125,291.098876953125,0.3914744257926941,0.9756304025650024,1.0862102508544922,-0.0040644779801368,98315.3125,0.0,USA,"Kentucky, Lexington"
1981,7,297.665283203125,0.0035330140963196,20572616.0,33919552.0,16678330.0,-4255899.0,0.6240967512130737,292.874267578125,294.11962890625,0.3079161047935486,0.147001564502716,0.2377474308013916,-0.0037030454259365,98456.125,0.0,USA,"Kentucky, Lexington"
1981,8,296.19873046875,0.0028561523649841,19191620.0,32626452.0,15759241.0,-4836071.0,0.5197228193283081,290.93994140625,294.39013671875,0.2625306844711303,0.0094875432550907,0.5129830837249756,-0.0030579143203794,98463.875,0.0,USA,"Kentucky, Lexington"
1981,9,291.521728515625,0.0028474293649196,16225804.0,29717800.0,13264052.0,-5570158.0,0.4210191369056701,286.3349609375,292.66259765625,0.260683000087738,0.8308759331703186,0.475385844707489,-0.0024877963587641,98493.1875,0.0,USA,"Kentucky, Lexington"
1981,10,285.762939453125,0.0027794751804322,11878193.0,27418960.0,9730158.0,-5162900.0,0.6457072496414185,279.499267578125,288.322021484375,0.2592485547065735,0.3903330564498901,0.3377707600593567,-0.0014392337761819,98682.875,0.0,USA,"Kentucky, Lexington"
2004,5,286.67138671875,0.0025869493838399,19127428.0,28041384.0,17037240.0,-4748115.0,0.6605180501937866,280.44921875,281.291259765625,0.3688875436782837,0.7462465167045593,0.1215189099311828,-0.0028064686339348,101217.0625,4.710985194833484e-06,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
2004,6,290.95361328125,0.002411835361272,23743114.0,28675036.0,21118342.0,-6224797.0,0.5143508911132812,284.087158203125,286.36767578125,0.3384989500045776,2.1809816360473637,0.8053868412971497,-0.0043882951140403,101113.0,0.0,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
2004,7,294.417236328125,0.0033698629122227,20102488.0,31894320.0,17802832.0,-4910494.0,0.7039154171943665,289.5703125,290.335205078125,0.3000324964523315,0.3979804515838623,0.7320393323898315,-0.0040119886398315,101047.625,0.0,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
2004,8,292.513916015625,0.0035135284997522,17561820.0,30874964.0,15551471.0,-5031497.0,0.6227088570594788,288.091796875,291.150146484375,0.3034538626670837,1.4162445068359375,0.5893850326538086,-0.003586865728721,101204.6875,0.0,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
2004,9,289.3310546875,0.0029638414271175,15349376.0,28814328.0,13674613.0,-5667264.0,0.5098955631256104,285.270751953125,290.181396484375,0.3582615852355957,0.611794114112854,0.125803530216217,-0.0029319261666387,101749.625,0.0,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
2004,10,282.330810546875,0.0015273226890712,9509609.0,25722764.0,8506767.0,-5499395.0,0.6631855368614197,278.281494140625,285.654052734375,0.3480992317199707,0.2937416434288025,0.3662362098693847,-0.0019294510129839,101396.4375,0.0,Canada,"Quebec, Ste. Anne de Bellevue (MacDonald Farm)"
1998,10,286.491455078125,0.0013380371965467,14341618.0,26164842.0,11587911.0,-7091811.0,0.3827468156814575,277.786376953125,291.768798828125,0.2303019165992736,-0.4835734367370605,1.7726898193359375,-0.0013147816061973,89158.1875,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1998,11,279.977294921875,0.0015137693844735,9285340.0,23747060.0,7505838.0,-6098300.0,0.4909971356391907,272.8359375,285.148193359375,0.2335623502731323,0.5924624800682068,0.3793733716011047,-0.0008739922195672,88991.375,1.3580443010141607e-05,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1998,12,272.968017578125,0.0003696880303323,9251963.0,20551216.0,6719743.0,-6338752.0,0.3593907356262207,265.953369140625,280.8662109375,0.2146851420402526,0.5515000820159912,-0.1679443717002868,-0.0003468333743512,89328.75,0.0003377399407327,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1999,1,274.064453125,0.000790265854448,9658777.0,21568050.0,7540343.0,-5903946.0,0.5464115142822266,266.6845703125,276.644287109375,0.2183196544647216,0.6106134057044983,-0.9918776154518129,-0.0002960830461233,88966.4375,0.0007031774148344,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1999,2,278.510498046875,0.0001720402797218,15276636.0,21354614.0,11835348.0,-7866077.0,0.3667057752609253,266.560546875,278.468994140625,0.2009308934211731,1.3097925186157229,0.0254394076764583,-0.0008065197616815,88919.0625,0.0001039300259435,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1999,3,278.35107421875,0.001379347173497,17838200.0,23107844.0,12498630.0,-6521159.0,0.4541816711425781,270.5224609375,279.74462890625,0.187555193901062,-0.6988600492477417,1.1010656356811523,-0.0009376925881952,89001.4375,0.0009624992962926,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1999,4,283.16015625,0.0023970925249159,20148332.0,24941384.0,15995177.0,-6917106.0,0.5070763826370239,273.72265625,283.050537109375,0.1927485466003418,-0.2198169231414795,-0.7880875468254089,-0.0020799541380256,88732.9375,4.25301641371334e-06,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1999,5,289.097900390625,0.0018083250615745,24851694.0,27370392.0,19879616.0,-7426016.0,0.4763479828834533,279.943603515625,286.907958984375,0.2073478102684021,-0.152917206287384,1.246140480041504,-0.0029346575029194,88757.125,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1999,6,293.873779296875,0.001808515517041,25499504.0,30378726.0,20435420.0,-7043027.0,0.4569724798202514,285.774658203125,292.078369140625,0.2244985103607177,-1.0056610107421875,2.6345701217651367,-0.0031670983880758,88941.8125,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1999,7,298.8134765625,0.0014984395820647,26346122.0,32624444.0,21068560.0,-7241605.0,0.4273587465286255,288.2939453125,296.369873046875,0.2325325012207031,-0.417639672756195,2.8280906677246094,-0.0033498087432235,89108.25,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2012,5,292.42333984375,0.0017722863703966,23635228.0,29660842.0,18972932.0,-6356474.0,0.4991626739501953,283.208251953125,288.048828125,0.235852301120758,0.1148139834403991,0.0770605206489563,-0.0030477223917841,98960.75,0.0,USA,"Hoytville, Ohio"
2012,6,295.908203125,0.0013389561790972,26165208.0,30531844.0,21159480.0,-7496748.0,0.3776178956031799,284.79541015625,292.839111328125,0.1834912300109863,1.1389045715332031,0.1564109921455383,-0.0029576811939477,98847.375,0.0,USA,"Hoytville, Ohio"
2012,7,299.356201171875,0.0017742111813277,24221592.0,33819552.0,19607372.0,-6044020.0,0.4609232544898987,290.780517578125,297.425048828125,0.1900897622108459,0.7232285141944885,0.2037339806556701,-0.0036346449051052,98907.8125,0.0,USA,"Hoytville, Ohio"
2012,8,294.79931640625,0.0030330282170325,21012356.0,31082904.0,17017188.0,-6025751.0,0.3890424966812134,288.126953125,295.713623046875,0.1718869805335998,0.7961755394935608,0.1563146114349365,-0.0034458094742149,98944.0625,0.0,USA,"Hoytville, Ohio"
2012,9,290.41455078125,0.0026912288740277,15502320.0,29473666.0,12833011.0,-5581314.0,0.5118281245231628,284.3037109375,293.755126953125,0.1753442287445068,0.8140150308609009,0.4878655076026916,-0.0022786338813602,99052.3125,0.0,USA,"Hoytville, Ohio"
2012,10,284.06787109375,0.0027183115016669,9852640.0,27206196.0,8078467.0,-4505926.0,0.6587257981300354,278.565185546875,288.402587890625,0.1921848058700561,1.6370306015014648,0.8051798939704895,-0.0015045327600091,98836.5625,0.0001246866449946,USA,"Hoytville, Ohio"
2011,6,293.586181640625,0.0045296773314476,23131530.0,31031166.0,19068216.0,-5261755.0,0.5442196726799011,287.2734375,288.92041015625,0.3147997856140136,-0.6871351003646851,0.631835401058197,-0.0043787807226181,95631.0,0.0,USA,"Arlington, Wisconsin"
2011,7,299.155029296875,0.0044438019394874,24255832.0,34191840.0,19997464.0,-4889272.0,0.3925803303718567,293.76416015625,294.160400390625,0.3176153898239136,-1.0475921630859375,2.0034704208374023,-0.005286268889904,95825.1875,0.0,USA,"Arlington, Wisconsin"
2011,8,296.555908203125,0.0013585146516561,21553206.0,32351582.0,17746918.0,-5712653.0,0.3987005352973938,290.01806640625,295.863525390625,0.2643863558769226,-0.7320927381515503,1.0701904296875,-0.0038532938342541,95897.875,0.0,USA,"Arlington, Wisconsin"
2011,9,289.61474609375,0.0005485503934323,17684820.0,27904196.0,14605996.0,-6945970.0,0.3190349340438843,281.312255859375,293.056884765625,0.2426252961158752,-0.0534951835870742,0.0822674036026001,-0.0021820995025336,96338.5625,0.0,USA,"Arlington, Wisconsin"
2011,10,285.374267578125,0.001302886288613,13052039.0,25496286.0,10783113.0,-7071304.0,0.3442633748054504,276.149169921875,289.707763671875,0.2118778824806213,0.7412887215614319,0.949885070323944,-0.0012698110658675,96060.0,0.0,USA,"Arlington, Wisconsin"
2004,5,288.685546875,0.0016386343631893,22904594.0,26278772.0,19503906.0,-7489479.0,0.4449753761291504,277.472412109375,284.74853515625,0.2485840916633606,0.8258328437805176,-0.3261247873306274,-0.0027331369929015,87790.375,0.0,China,Shouyang
2004,6,291.944580078125,0.0029448608402162,20124420.0,29643360.0,17155428.0,-6140622.0,0.6000171303749084,284.410400390625,288.681396484375,0.2238805890083313,-0.7436934113502502,0.2259461879730224,-0.0025061108171939,87812.0,0.0,China,Shouyang
2004,7,293.892578125,0.0064695440232753,19404316.0,31457024.0,16611533.0,-5058540.0,0.6288708448410034,288.695556640625,291.716552734375,0.2500643134117126,-0.4289907217025757,0.0400672331452369,-0.0033783826511353,87604.375,0.0,China,Shouyang
2004,8,291.925048828125,0.0051154978573322,15338379.0,31340772.0,13183170.0,-4054654.0,0.6731243133544922,288.091064453125,291.541748046875,0.3221747279167175,-0.8543757796287537,-0.0848894119262695,-0.0029247773345559,87923.6875,0.0,China,Shouyang
2004,9,288.428955078125,0.0023896691855043,16180626.0,27670916.0,14151361.0,-6001853.0,0.5339169502258301,282.15283203125,289.80615234375,0.3214852809906006,0.1622378230094909,0.0286591053009033,-0.0026109865866601,88419.875,0.0,China,Shouyang
1997,4,281.744873046875,0.0017777017783373,19257376.0,23902498.0,15844506.0,-7006765.0,0.542550802230835,273.870849609375,280.157958984375,0.3383596539497375,1.0382986068725586,0.7381248474121094,-0.0021985804196447,94974.125,9.15387772693066e-06,USA,"Washington, Ritzville (Wellsandt farm)"
1997,5,289.568359375,0.0016281520947813,24076268.0,26994812.0,19787538.0,-8461553.0,0.5461724400520325,277.62939453125,286.400390625,0.3098147511482239,1.253077507019043,1.1671714782714844,-0.0020391352009028,94902.1875,0.0,USA,"Washington, Ritzville (Wellsandt farm)"
1997,6,290.977783203125,0.0006555789150297,25823128.0,27668416.0,21168216.0,-8797163.0,0.5297408699989319,279.51123046875,289.854736328125,0.2959721088409424,1.910572052001953,2.002800941467285,-0.0021729907020926,94648.875,0.0,USA,"Washington, Ritzville (Wellsandt farm)"
1997,7,295.678955078125,0.0005944545846432,27440128.0,29046088.0,22266376.0,-10470312.0,0.362163782119751,280.18310546875,294.606201171875,0.2841368913650512,1.4624385833740234,1.5964078903198242,-0.0013053845614194,94870.1875,0.0,USA,"Washington, Ritzville (Wellsandt farm)"
1997,8,297.373779296875,0.0004251585341989,23668726.0,29827674.0,18820920.0,-10028194.0,0.329848051071167,280.869873046875,298.018798828125,0.2727788686752319,0.4602187871932983,0.6665126085281372,-0.0009272126480937,94807.75,0.0,USA,"Washington, Ritzville (Wellsandt farm)"
2006,11,293.764892578125,0.0070583298802375,19433918.0,31633224.0,16536515.0,-4624883.0,0.5454665422439575,288.839111328125,292.75244140625,0.4173727035522461,-2.4542102813720703,1.2885398864746094,-0.0040542334318161,100612.125,0.0,Brazil,"Rio Grande do Sul state, Rio Grande do Sul (Federal University)"
2006,12,297.9453125,0.002686611842364,24382416.0,33520760.0,20682278.0,-5064260.0,0.5402116775512695,292.855712890625,295.220703125,0.4002333283424377,-1.5047273635864258,0.5316171646118164,-0.0048222877085208,100354.25,0.0,Brazil,"Rio Grande do Sul state, Rio Grande do Sul (Federal University)"
2007,1,297.996337890625,0.0038898887578397,22198568.0,34166584.0,18815696.0,-4550855.0,0.5797445178031921,293.060302734375,297.1748046875,0.3485472202301025,-1.6601324081420898,0.9811311960220336,-0.004421267658472,100287.375,0.0,Brazil,"Rio Grande do Sul state, Rio Grande do Sul (Federal University)"
2007,2,297.865966796875,0.0042272545397281,21714176.0,33540536.0,18425176.0,-5039516.0,0.4208260774612427,292.73291015625,297.22314453125,0.3214811682701111,-1.4551048278808594,0.0581486672163009,-0.0041117295622825,100444.75,0.0,Brazil,"Rio Grande do Sul state, Rio Grande do Sul (Federal University)"
2007,3,297.807861328125,0.0053460001945495,16430133.0,34938120.0,13992929.0,-3522775.0,0.7086274027824402,294.6611328125,297.413818359375,0.3565986752510071,-0.8456755876541138,0.591223955154419,-0.0035328085068613,100511.5,0.0,Brazil,"Rio Grande do Sul state, Rio Grande do Sul (Federal University)"
2007,4,294.547119140625,0.0045065656304359,13654076.0,32140784.0,11683206.0,-4497697.0,0.5145424008369446,291.060791015625,296.231689453125,0.391201913356781,-0.8224726319313049,0.3698309063911438,-0.0026530781760811,100785.9375,0.0,Brazil,"Rio Grande do Sul state, Rio Grande do Sul (Federal University)"
2002,6,282.81591796875,0.0008344876114279,8629707.0,25360352.0,7512612.0,-5944405.0,0.4336689114570617,279.35009765625,286.501220703125,0.3634814023971557,0.683173418045044,0.1525310277938842,-0.0013428116217255,101891.125,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,7,283.0927734375,0.002272019861266,7984356.0,26310424.0,6927708.0,-4901986.0,0.6188059449195862,280.0703125,284.520751953125,0.3553456664085388,-0.0325940251350402,0.088813304901123,-0.0010780203156173,101853.9375,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,8,285.753173828125,0.0027673095464706,12168928.0,26954054.0,10580538.0,-5600334.0,0.5846320986747742,281.812744140625,285.700927734375,0.348710298538208,0.5569983720779419,-0.7057125568389893,-0.001817689044401,101443.25,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,9,286.30517578125,0.0020179883576929,16496953.0,27256442.0,14289975.0,-5673078.0,0.5807716250419617,282.385986328125,286.697998046875,0.3512813448905945,-1.0485591888427734,0.3412933349609375,-0.0024054108653217,101572.875,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,10,291.131591796875,0.006970576941967,19409896.0,29760418.0,16716541.0,-5367157.0,0.5505008697509766,286.983642578125,290.19287109375,0.3488256335258484,-1.8434629440307615,-0.1795381903648376,-0.003556381445378,101122.25,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,11,293.0712890625,0.0037794257514178,23474596.0,30313568.0,20264912.0,-5853171.0,0.4756852388381958,288.263427734375,291.886962890625,0.3461614847183227,-0.4127362370491028,-0.949745774269104,-0.0044675581157207,100975.3125,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
2002,12,294.675537109375,0.0040692575275897,24890080.0,31357488.0,21506808.0,-5776856.0,0.5559709668159485,289.374267578125,294.231689453125,0.3047477602958679,-2.332935333251953,0.2189195156097412,-0.0047551989555358,101156.875,0.0,Argentina,"La Plata, Estacion Experimental J. Hirschhorn"
1996,6,295.594482421875,0.0020483706612139,27512212.0,30644568.0,22088816.0,-7587676.0,0.368900716304779,286.4072265625,292.51953125,0.2005336284637451,-0.726578414440155,1.2622814178466797,-0.0034666501451283,89095.6875,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1996,7,296.5986328125,0.0037956924643367,22915698.0,32770636.0,18279342.0,-5890641.0,0.5549834370613098,289.100341796875,296.0234375,0.2035119533538818,-0.8590246438980103,1.5598106384277344,-0.0034164262469857,89214.6875,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1996,8,295.112060546875,0.002215378684923,21565270.0,32143184.0,17226634.0,-5791663.0,0.5306350588798523,289.59228515625,296.190673828125,0.2118839621543884,-1.267597198486328,2.172215461730957,-0.0030299797654151,89331.1875,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1996,9,290.246826171875,0.0025526031386107,18393802.0,28818042.0,14829029.0,-6351182.0,0.4462202787399292,283.6181640625,293.83935546875,0.2188852429389953,-0.3784950971603393,1.6310434341430664,-0.0024409510660916,88967.625,3.803655701517528e-08,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1996,10,285.47265625,0.0004019832704216,15018455.0,25169620.0,12121164.0,-7633310.0,0.308249294757843,275.38818359375,290.12255859375,0.2132062911987304,0.3826949596405029,0.5495808124542236,-0.001222844235599,88968.125,4.873350553680211e-05,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1981,5,288.546875,0.0027806235011667013,20621396.0,27766028.0,17189780.0,-6078213.0,0.6311122179031372,279.66552734375,285.525634765625,0.22547656297683716,-1.3585329055786133,0.08806151151657104,-0.002804083749651909,97773.875,0.0,USA,"Iowa, Nashua"
