year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,10m_u_component_of_wind,10m_v_component_of_wind,evaporation,surface_pressure,snowfall,location_country,location_name
1992,5,289.56005859375,0.00312279025092721,23165768.0,27470700.0,19182748.0,-6908766.0,0.5044485330581665,282.116455078125,286.73486328125,0.24603736400604248,-0.5025195479393005,-0.1329437494277954,-0.002758358372375369,94076.5,0.0,Spain,Banastas
1992,6,288.439697265625,0.0037483510095626116,23896664.0,27266620.0,19614798.0,-6542102.0,0.5134268403053284,282.9169921875,287.3271484375,0.2793424129486084,0.9515665173530579,-0.8527860641479492,-0.003455868922173977,93804.1875,0.0,Spain,Banastas
1989,5,286.8935546875,0.0015175731386989355,22516840.0,26297896.0,18758902.0,-7100024.0,0.5376154780387878,276.323974609375,280.621826171875,0.1731945276260376,0.3169231414794922,0.6170505285263062,-0.001954796491190791,94645.4375,1.4686147551401518e-06,USA,"North Dakota, Mandan"
1989,6,290.844970703125,0.0015860626008361578,24290206.0,28269900.0,20246984.0,-7189106.0,0.4442625045776367,281.377685546875,286.240966796875,0.18123286962509155,0.5640237927436829,-0.3274472951889038,-0.002810237929224968,94748.875,0.0,USA,"North Dakota, Mandan"
1989,7,297.580322265625,0.0010648760944604874,25103516.0,31401518.0,20919744.0,-7575246.0,0.3348342180252075,286.0537109375,292.99072265625,0.19069331884384155,-1.2495832443237305,0.9422063231468201,-0.002855682047083974,95079.4375,0.0,USA,"North Dakota, Mandan"
1989,8,294.77197265625,0.002727869199588895,21231964.0,30203728.0,17643712.0,-7431468.0,0.3515439033508301,284.21337890625,294.89453125,0.18657732009887695,-0.5729439854621887,0.8490815162658691,-0.0020802509970963,94668.875,0.0,USA,"North Dakota, Mandan"
1989,9,288.114013671875,0.0012656424660235643,17038076.0,26488042.0,14139764.0,-7375412.0,0.3334825038909912,278.25439453125,290.429443359375,0.17569082975387573,0.6944988369941711,0.39062511920928955,-0.001883233431726694,94892.8125,0.0,USA,"North Dakota, Mandan"
1989,10,281.063720703125,0.00027107843197882175,11204153.0,23865668.0,9260579.0,-6898949.0,0.44966036081314087,270.842041015625,286.38037109375,0.15577054023742676,0.5471176505088806,-0.005900990217924118,-0.00038471235893666744,94855.9375,4.658081161323935e-05,USA,"North Dakota, Mandan"
2001,10,297.072021484375,0.000327936839312315,24882728.0,31074608.0,21008680.0,-8027965.0,0.2517438530921936,286.787109375,296.9521484375,0.16691499948501587,-2.2056589126586914,0.7898614406585693,-0.0020131126511842012,94190.1875,0.0,South Africa,Lowveld
2001,11,298.078369140625,0.004525270313024521,21525226.0,33983404.0,18160634.0,-5342723.0,0.6357123851776123,291.58740234375,298.634521484375,0.15106171369552612,-1.4423980712890625,0.5219111442565918,-0.0030584216583520174,94009.0625,0.0,South Africa,Lowveld
2001,12,297.25537109375,0.0075491853058338165,19648952.0,34737872.0,16529472.0,-3732951.0,0.7348843812942505,293.412109375,298.32421875,0.17417407035827637,-0.6685047149658203,0.9343667030334473,-0.003921765834093094,93840.5625,0.0,South Africa,Lowveld
2002,1,298.150634765625,0.001375311752781272,26872200.0,32560224.0,22601772.0,-6677313.0,0.2644314169883728,291.24658203125,298.7421875,0.1777418851852417,-1.602041244506836,0.9070587158203125,-0.003942724317312241,93871.6875,0.0,South Africa,Lowveld
2002,2,298.025390625,0.0011822378728538752,24524228.0,32424678.0,20607880.0,-6963901.0,0.30691033601760864,289.44482421875,300.037109375,0.15635275840759277,-1.5505914688110352,1.514145851135254,-0.002690341090783477,93970.625,0.0,South Africa,Lowveld
2002,3,297.430419921875,0.0008174348622560501,22187640.0,32536060.0,18705504.0,-6520470.0,0.33401989936828613,289.88037109375,299.71484375,0.1591709852218628,-1.6081552505493164,1.430464744567871,-0.0023816260509192944,94071.25,0.0,South Africa,Lowveld
2002,4,294.954833984375,0.0020538149401545525,19052052.0,30835460.0,16140904.0,-6662059.0,0.2657533884048462,288.629638671875,298.10888671875,0.1513769030570984,-1.4150848388671875,0.42834973335266113,-0.002170498948544264,94153.5,0.0,South Africa,Lowveld
2002,5,293.10888671875,8.101372804958373e-05,17486150.0,28833608.0,14836348.0,-7601575.0,0.1916579008102417,284.296630859375,296.108642578125,0.14739835262298584,-1.1218528747558594,0.4087793827056885,-0.0011285289656370878,94409.0625,0.0,South Africa,Lowveld
1996,4,295.63525390625,0.002714436035603285,17348408.0,32279892.0,14834627.0,-4923300.0,0.42209911346435547,290.989501953125,296.689697265625,0.43789321184158325,-2.016244888305664,0.4630244970321655,-0.0033429653849452734,95742.1875,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1996,5,292.208251953125,0.0028712679632008076,12703933.0,30678448.0,10843001.0,-4710899.0,0.48437702655792236,288.15966796875,294.0673828125,0.40056389570236206,-1.5782623291015625,0.729088544845581,-0.0020412136800587177,95904.5625,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1996,6,289.7001953125,0.0007807123474776745,12206679.0,28888196.0,10319850.0,-5297704.0,0.4296038746833801,285.935302734375,291.66552734375,0.40208208560943604,-0.8262372016906738,0.4742594361305237,-0.0017865777481347322,96107.6875,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1996,7,289.53369140625,0.0006720926612615585,14246862.0,27874368.0,11996132.0,-6196831.0,0.2493051290512085,283.99560546875,290.53271484375,0.37347179651260376,-1.1791038513183594,0.7151041626930237,-0.001636943081393838,96152.25,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1996,8,292.8583984375,0.0020114744547754526,16462408.0,29589156.0,13962970.0,-6094772.0,0.3516141176223755,285.2646484375,291.6484375,0.3507612347602844,-2.1351423263549805,0.3568018674850464,-0.0021863814909011126,95949.3125,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1996,9,293.02197265625,0.005524128675460815,18460156.0,30587710.0,15740355.0,-5371626.0,0.5181271433830261,287.87841796875,292.61767578125,0.4064207673072815,-1.8293437957763672,0.6611881256103516,-0.0030999931041151285,95833.75,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
1996,10,295.3046875,0.00465412437915802,18029312.0,32904274.0,15464108.0,-4314266.0,0.6839123368263245,290.648193359375,294.40234375,0.412689208984375,-1.3717899322509766,0.08276015520095825,-0.003376360284164548,95522.125,0.0,Brazil,"Parana, Londrina, Embrapa Soybean experiment station"
2015,12,296.69873046875,0.0034111409913748503,23632588.0,31926490.0,19730500.0,-6380304.0,0.5794810056686401,288.298095703125,297.381103515625,0.22117984294891357,-1.6047468185424805,-0.487723708152771,-0.003271297551691532,86696.75,0.0,Zimbabwe,Harare
2016,1,295.787109375,0.0037253566551953554,21110404.0,32378244.0,17631208.0,-5361063.0,0.7007302045822144,289.19580078125,296.92333984375,0.22680234909057617,-1.6920270919799805,-0.05920698866248131,-0.0032514180056750774,86643.625,0.0,Zimbabwe,Harare
2016,2,296.083984375,0.0039336830377578735,23236632.0,32009896.0,19499468.0,-5823186.0,0.5342711210250854,289.920654296875,296.85107421875,0.22845453023910522,-1.1513328552246094,-0.5066879391670227,-0.0037608786951750517,86638.625,0.0,Zimbabwe,Harare
2016,3,294.95947265625,0.006823606789112091,19113216.0,32431540.0,16151175.0,-4534206.0,0.7389054894447327,291.08447265625,296.277587890625,0.3136388659477234,-1.2266778945922852,-0.2044423222541809,-0.0037469794042408466,86734.4375,0.0,Zimbabwe,Harare
2016,4,292.434326171875,0.0014133576769381762,19163476.0,29479646.0,16290369.0,-6087162.0,0.34682583808898926,286.71533203125,294.345947265625,0.33639252185821533,-1.516275405883789,0.7116554379463196,-0.003216625191271305,86953.3125,0.0,Zimbabwe,Harare
2016,5,288.998046875,0.00021918521088082343,18369216.0,26639830.0,15608964.0,-7454422.0,0.2684246301651001,282.198974609375,292.182373046875,0.3203188180923462,-1.927072525024414,0.4624517560005188,-0.0020022194366902113,87219.625,0.0,Zimbabwe,Harare
2010,6,297.505615234375,0.0024276860058307648,27662768.0,30916328.0,22207018.0,-7992671.0,0.33180463314056396,286.25634765625,293.78955078125,0.22478824853897095,-0.8610203862190247,2.2052812576293945,-0.0037727791350334883,88870.0625,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2010,7,298.824951171875,0.0024220405612140894,25692644.0,32658860.0,20533050.0,-6991642.0,0.33017975091934204,288.865234375,296.963623046875,0.22806525230407715,-0.851361095905304,2.5165939331054688,-0.003693042788654566,89040.3125,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2010,8,298.637451171875,0.0007645417936146259,24187992.0,31939080.0,19385812.0,-7847521.0,0.2656257152557373,286.55859375,298.83203125,0.22797054052352905,-0.6289507150650024,2.411379814147949,-0.0026776364538818598,89047.5,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2010,9,295.28857421875,0.00037171365693211555,21670242.0,29232640.0,17519918.0,-8812087.0,0.14472222328186035,282.06591796875,298.027099609375,0.2149064540863037,-0.631317675113678,1.755335807800293,-0.0015493887476623058,89036.4375,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2010,10,287.358642578125,0.00046570179983973503,15888687.0,25532836.0,12848444.0,-8270502.0,0.2540653944015503,275.228515625,293.3798828125,0.2113465666770935,0.09356105327606201,0.45986223220825195,-0.0009172859136015177,89193.1875,0.0,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1989,5,287.713134765625,0.004870206117630005,20292492.0,28006424.0,16180262.0,-5326887.0,0.6120347380638123,281.618896484375,284.484619140625,0.3951394557952881,1.0560941696166992,-0.0978197455406189,-0.0032912574242800474,97948.6875,2.0791949282283895e-06,USA,"Indiana, Davis Purdue Agricultural Research Center"
1989,6,294.097900390625,0.003986682742834091,22338156.0,31356868.0,17897766.0,-5100738.0,0.5610635280609131,288.965576171875,290.123046875,0.377818763256073,0.38042402267456055,0.256348192691803,-0.004113376140594482,97976.125,0.0,USA,"Indiana, Davis Purdue Agricultural Research Center"
1989,7,296.45751953125,0.00414363294839859,21553912.0,33032112.0,17284052.0,-4557214.0,0.5329500436782837,291.880859375,293.45361328125,0.309642493724823,-0.43050986528396606,-0.05536162480711937,-0.004323616623878479,98180.9375,0.0,USA,"Indiana, Davis Purdue Agricultural Research Center"
1989,8,294.649169921875,0.002696257783100009,19180176.0,32121668.0,15364807.0,-4795096.0,0.5366523861885071,290.317626953125,293.948486328125,0.26578259468078613,0.383198618888855,0.04741532355546951,-0.003529426408931613,98100.75,0.0,USA,"Indiana, Davis Purdue Agricultural Research Center"
1989,9,290.265380859375,0.0027207075618207455,15017123.0,29880460.0,12403459.0,-4986825.0,0.5932878255844116,285.97705078125,292.7265625,0.2840520143508911,-0.5710052251815796,-0.6608627438545227,-0.002533761551603675,98305.375,0.0,USA,"Indiana, Davis Purdue Agricultural Research Center"
1989,10,285.214599609375,0.00212282408028841,11867808.0,26953008.0,9641715.0,-5313614.0,0.5544915795326233,279.6396484375,288.1591796875,0.27744030952453613,1.139378547668457,1.034597396850586,-0.0015318961814045906,98216.3125,0.0007940230425447226,USA,"Indiana, Davis Purdue Agricultural Research Center"
2016,9,296.95654296875,0.0009876943659037352,16952396.0,32614396.0,14084446.0,-5664471.0,0.5519020557403564,286.74169921875,298.73876953125,0.19279074668884277,-0.4587021470069885,-0.7820605635643005,-0.0019341057632118464,97900.0,0.0,China,"Henan province, Yuzhou"
2016,10,288.46875,0.0028296734672039747,9065019.0,30518400.0,7671230.0,-3491085.0,0.7159361839294434,283.96630859375,293.544189453125,0.2274598479270935,-0.6650435924530029,-0.5910403728485107,-0.0013819732703268528,98550.3125,0.0,China,"Henan province, Yuzhou"
2016,11,280.635986328125,0.0014163963496685028,9163119.0,25651540.0,7107227.0,-4555806.0,0.5482510924339294,276.792724609375,286.87548828125,0.29055505990982056,0.29167306423187256,-0.6012744307518005,-0.0009725405834615231,98867.9375,0.0004891231656074524,China,"Henan province, Yuzhou"
2016,12,277.635009765625,0.0008327488321810961,8941200.0,23178014.0,7556852.0,-5490701.0,0.451435387134552,272.3232421875,282.237548828125,0.2899254560470581,0.2544776201248169,-0.6596189141273499,-0.0007616388611495495,99112.25,0.00013585832493845373,China,"Henan province, Yuzhou"
2017,1,275.52783203125,0.0005314641166478395,9929850.0,22386334.0,8506900.0,-5560948.0,0.4926755428314209,268.972900390625,279.162841796875,0.30221372842788696,0.1725931167602539,-0.6965934634208679,-0.00079514947719872,99188.8125,0.00012119358871132135,China,"Henan province, Yuzhou"
2017,2,278.41796875,0.000663836020976305,13612558.0,23005616.0,11400388.0,-6077494.0,0.5045632719993591,269.508056640625,279.08642578125,0.28859376907348633,0.1839931607246399,-0.40706324577331543,-0.0011665171477943659,98978.25,0.00037482986226677895,China,"Henan province, Yuzhou"
2017,3,282.68701171875,0.0004326628986746073,15727153.0,24928302.0,13190179.0,-6066906.0,0.6012853384017944,272.1953125,281.965576171875,0.24784541130065918,-0.014029692858457565,-0.4521702527999878,-0.0012831531930714846,98617.5625,9.346356364403618e-07,China,"Henan province, Yuzhou"
2017,4,290.330322265625,0.0013997661881148815,18843806.0,28308440.0,15707966.0,-6110773.0,0.5661106705665588,280.146484375,286.229736328125,0.23288869857788086,0.6481970548629761,-0.027488477528095245,-0.002595113357529044,97875.3125,0.0,China,"Henan province, Yuzhou"
2017,5,296.27587890625,0.0016016971785575151,22256996.0,30780552.0,18747276.0,-6791674.0,0.5544111132621765,284.867919921875,291.809326171875,0.2188372015953064,0.37985384464263916,0.5218671560287476,-0.003028302686288953,97658.5,0.0,China,"Henan province, Yuzhou"
2017,6,297.8232421875,0.0030888610053807497,20966582.0,33735016.0,17356568.0,-4968789.0,0.6731871366500854,290.673828125,295.492919921875,0.2027740478515625,-0.41588062047958374,0.48479777574539185,-0.0033480916172266006,97284.8125,0.0,China,"Henan province, Yuzhou"
1987,5,292.779541015625,0.004634559154510498,21714740.0,30398006.0,17854400.0,-5700674.0,0.5276404023170471,285.9306640625,289.081787109375,0.3212912678718567,-0.7352402210235596,1.7727584838867188,-0.0037060140166431665,96756.1875,0.0,USA,"Nebraska, Lincoln"
1987,6,296.957763671875,0.0029925291892141104,25162000.0,31959900.0,20675484.0,-6052940.0,0.42575573921203613,289.79541015625,293.1904296875,0.2716960310935974,0.43701255321502686,0.6390718221664429,-0.004805084317922592,96826.3125,0.0,USA,"Nebraska, Lincoln"
1987,7,299.312255859375,0.003042611526325345,25485936.0,33612472.0,20900364.0,-5754408.0,0.3424907922744751,292.2685546875,296.051513671875,0.23468488454818726,0.5242080688476562,2.985647201538086,-0.005075316876173019,96676.0,0.0,USA,"Nebraska, Lincoln"
1987,8,295.705810546875,0.006531834602355957,19355096.0,32602304.0,15884540.0,-4988677.0,0.4658406972885132,290.341796875,297.148681640625,0.26955246925354004,-0.40383386611938477,0.003507386427372694,-0.003872116096317768,96873.125,0.0,USA,"Nebraska, Lincoln"
1987,9,291.65380859375,0.002586344489827752,17780068.0,29290098.0,14754639.0,-6164018.0,0.3454342484474182,285.635009765625,293.612548828125,0.2946007251739502,0.6085770726203918,0.19552934169769287,-0.0029893575701862574,96874.125,0.0,USA,"Nebraska, Lincoln"
1987,10,282.710693359375,0.002185006393119693,13249626.0,24511308.0,10895493.0,-6738809.0,0.40217238664627075,274.329833984375,288.3681640625,0.25778651237487793,0.8853628635406494,-0.41720521450042725,-0.0013823492918163538,97231.5625,7.193254714366049e-05,USA,"Nebraska, Lincoln"
2006,5,296.601806640625,0.004697434604167938,16571286.0,34938832.0,13765261.0,-2852947.0,0.8546811938285828,293.95556640625,296.837646484375,0.3323017954826355,1.138993263244629,0.4995397925376892,-0.0032936311326920986,93613.625,0.0,Cameroon,Mfou
2006,6,296.4736328125,0.005246400833129883,16808292.0,34732288.0,13861693.0,-3006514.0,0.7677949070930481,293.728759765625,296.6005859375,0.37100905179977417,1.1325082778930664,0.37216442823410034,-0.003008516039699316,93672.625,0.0,Cameroon,Mfou
2006,7,295.879638671875,0.0044759586453437805,13755976.0,35135668.0,11295652.0,-2313800.0,0.8986484408378601,293.303466796875,296.17822265625,0.3882196545600891,1.9590749740600586,0.30745261907577515,-0.002463849727064371,93751.375,0.0,Cameroon,Mfou
2006,8,295.994140625,0.002934874501079321,15448365.0,35060576.0,12751884.0,-2524203.0,0.9027668833732605,292.7041015625,296.048583984375,0.3843901753425598,2.2472801208496094,0.3198096752166748,-0.0023416792973876,93686.0625,0.0,Cameroon,Mfou
1984,5,281.4814453125,0.002983452519401908,19636216.0,25033012.0,16383300.0,-5843736.0,0.7632949948310852,274.515380859375,278.06396484375,0.34796613454818726,0.9913562536239624,-0.39014214277267456,-0.002428838051855564,91200.125,0.00046536861918866634,Canada,"Alberta, Breton"
1984,6,286.711181640625,0.0032579621765762568,22339594.0,26916380.0,18758952.0,-6359001.0,0.6002742052078247,279.92919921875,282.802490234375,0.3447825312614441,0.5733599066734314,-0.004157025367021561,-0.0035264226607978344,91324.1875,0.0,Canada,"Alberta, Breton"
1984,7,289.603759765625,0.0020399412605911493,24302192.0,27599314.0,20342176.0,-7131873.0,0.4365813732147217,281.8994140625,286.484375,0.3154042959213257,0.788712739944458,0.11514610052108765,-0.0038867939729243517,91669.875,0.0,Canada,"Alberta, Breton"
