year,month,2m_temperature,total_precipitation,surface_solar_radiation_downwards,surface_thermal_radiation_downwards,surface_net_solar_radiation,surface_net_thermal_radiation,total_cloud_cover,2m_dewpoint_temperature,soil_temperature_level_3,volumetric_soil_water_layer_3,location_country,location_name
1987,8,298.11955540663314,0.0019841801162532352,20288146.532708712,33486076.179833062,16676259.352967206,-5148388.727755482,0.4980190458030035,291.35735093850025,296.6806640625,0.2216366167260066,USA,"Kentucky, Lexington"
1987,9,293.6950903842995,0.0014907779261552727,15841580.86271039,30914516.410266582,12966401.244380694,-5457298.083545695,0.503457585848986,286.781764821433,294.3772999654039,0.21087072192944983,USA,"Kentucky, Lexington"
1987,10,283.8787824492109,0.0007338929807298666,13544694.274518183,25539870.593426213,11098441.466619872,-6188778.919353608,0.4220704451327726,275.70918282657334,287.97988514910907,0.2080821897557415,USA,"Kentucky, Lexington"
1984,6,293.2541138736579,0.0034231845383307334,24611843.0536371,30294639.532891825,21818103.985915493,-6427718.21558604,0.48210423912665923,287.49706169178364,291.4595659604167,0.2165135402631638,USA,"Iowa, Nashua"
1984,7,294.6855317645309,0.0018265323595594233,22522912.768803503,30994950.84876322,19986288.785268493,-6555811.479208948,0.4762019760685111,288.4604215162232,294.06114398441196,0.1988863545893684,USA,"Iowa, Nashua"
1984,8,295.19276406126016,0.0032034102292560042,19661039.85558421,31922921.47257107,17440028.05397281,-5953192.155616255,0.5080581260642836,290.57696817735194,295.2841908787844,0.17734935736955607,USA,"Iowa, Nashua"
1984,9,289.25887677102446,0.003926297773857354,13388165.359849237,29383790.918315962,11910740.295316864,-5508213.310667908,0.6312897817461642,284.77522683138886,291.11951152443,0.1900165551299933,USA,"Iowa, Nashua"
1984,10,285.8809810336491,0.003157905357755575,9510964.743808463,28220551.204690766,8468385.534082066,-4815569.045427495,0.6888733704681718,281.737994635396,287.2887821441702,0.21338273278306197,USA,"Iowa, Nashua"
1990,5,288.34321154424345,0.005676058919015794,18160550.95565593,29029402.55010453,14669201.146994645,-4751554.264385882,0.7004579395247228,282.1485048935865,285.9808727576004,0.3865665679617698,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1990,6,295.05121075837985,0.002628567844364158,22695404.06526483,31700968.126958936,18323916.83118429,-5127397.566294844,0.5614488728288389,289.09351373872465,290.32203286938335,0.3443005664848156,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1990,7,296.25635710401866,0.004216721320263519,22093226.051012468,32590466.31352143,17672156.239634994,-4953865.611295072,0.5047985513301649,290.69451893958717,293.75399243481104,0.2428486330090108,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1990,8,295.1448450008607,0.004504322068057998,19932792.40079044,32156136.742770817,15901949.59888911,-4998123.649123343,0.48927578585483256,290.6985114712602,294.1249642989088,0.21866763945550527,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1990,9,292.47837323043586,0.0018601425330545714,15811508.018509759,30894606.762272444,13069855.86986709,-5055449.086521295,0.5069674451233326,287.5908246303091,294.0975266635703,0.2382973145145602,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
1990,10,284.60415426584933,0.003549377868387174,11941245.450826302,26113252.391741566,9965923.784169808,-5971022.65994232,0.4124762189465949,278.82572040875397,288.8922689676325,0.27471537909856214,USA,"Indiana, Lafayette, Purdue Univeristy Agronomy Research Center"
2004,5,290.04901650665266,0.005832160456358572,20661097.73556834,29770399.76266919,17245911.16081974,-5146947.5765187,0.6628830235276886,284.11033465263324,286.62730039383183,0.3298409517535034,USA,"Iowa, Nashua"
2004,6,293.2853510170925,0.003142030829402888,21842512.836479332,30831122.680298477,18074606.54473319,-5217296.5350586735,0.5555985416224087,287.2259633648687,290.56190510723724,0.33800100174852893,USA,"Iowa, Nashua"
2004,7,295.0927723049599,0.0029578836673848324,21438982.87276639,32405796.926022004,17307881.513832726,-4694766.116857156,0.6008970146204085,290.8907245461763,292.75379229932935,0.3141073103830244,USA,"Iowa, Nashua"
2004,8,292.5675741596195,0.004849577240843038,19885835.051424474,30910030.968443383,15983107.130544916,-5068733.96517785,0.551208918397838,288.2759465287195,292.83853412385025,0.28415474591715706,USA,"Iowa, Nashua"
2004,9,292.6593336906001,0.0013312504028920092,18862750.553659987,29215015.764103584,15540461.751880731,-6650395.011490394,0.27938324213027954,286.282432787713,293.25122300918525,0.2824637302656306,USA,"Iowa, Nashua"
2004,10,284.8428704857548,0.0016753637864611029,10222423.353379212,27388021.21056567,8446753.383516701,-5032729.728960982,0.596986417739789,278.20657890198396,288.98677119405727,0.21388045292648783,USA,"Iowa, Nashua"
2009,5,289.9523428953793,0.0034453233365822353,21320562.62090855,28779710.861672744,17378034.070147865,-5621880.441701127,0.6279221172762648,282.62888637839194,285.6930878112578,0.3865385366285082,USA,"Monmouth, Illinois"
2009,6,295.26606185871407,0.007611987052017134,21891246.580043644,32516040.520760532,17732188.383150473,-4531662.997268551,0.6382542493595004,289.7428008449703,290.3800350273788,0.38321263731501903,USA,"Monmouth, Illinois"
2009,7,294.1187626136653,0.0035427709024613203,21381079.848046023,31722414.7545664,17063448.503685165,-4764189.161857384,0.5459860608645871,289.21184016798435,292.4331770087744,0.3554789860192574,USA,"Monmouth, Illinois"
2009,8,294.39206189906827,0.004616312473421063,19066133.22931958,31981513.092853982,15277242.321227472,-4797662.2181801535,0.5144935635225352,289.81416366414396,293.6114684444824,0.32913201728828395,USA,"Monmouth, Illinois"
2009,9,291.4660862843255,0.0018310229124998832,15903945.430668518,30081783.602154642,13126779.16707613,-5238502.369951016,0.5122048838165175,286.51762746500333,292.25465968719953,0.3176785183662683,USA,"Monmouth, Illinois"
2009,10,282.6005921180396,0.00549322497016927,8153510.658401111,27569041.5801352,6764068.597576794,-3604124.606564631,0.7483159303665161,278.50901496699424,286.60726614701156,0.349729065769892,USA,"Monmouth, Illinois"
1995,12,288.8820596216196,0.002760242792060553,8538752.175560405,28454640.512535673,7599036.069445929,-5027214.540796241,0.6434039316529468,285.57860165036124,290.34445142231533,0.2540291209955282,Morocco,Casablanca
1996,1,288.1247067466248,0.007723115384578705,8002196.4635984935,28937790.672607694,7031024.197686663,-4247070.0,0.7654661536216736,285.33208084333467,289.7282640707079,0.32286465932009795,Morocco,Casablanca
1996,2,285.69873046875,0.0014141118371109821,13022000.242213849,26477708.54677796,11363278.678604674,-5695562.297926236,0.45045244109651866,282.22267744042125,287.493408203125,0.36612069606781006,Morocco,Casablanca
1996,3,288.0566141444244,0.0024418867036063024,17864066.143423926,27484662.93958769,15586121.036683809,-6015405.53782064,0.5133572772417905,284.72076534019595,287.7858948822182,0.34003740228657875,Morocco,Casablanca
1996,4,290.10967703056093,0.0006332805883782168,22441803.91926205,27853511.825004198,19586259.28657318,-7054510.356705782,0.4828797026650326,285.4572111897584,290.3317346101809,0.3112073457910659,Morocco,Casablanca
1996,5,292.6406294034947,0.0017057617791945328,24625397.29517953,28953214.70520196,21384963.54714419,-7171647.75105672,0.3461484071392842,287.11990209429314,291.51902243400986,0.2797509986301436,Morocco,Casablanca
1996,6,296.257871570907,4.8451277326450135e-05,27055696.921444163,31526168.06293013,23424477.940961044,-7454640.7772267405,0.39830886432132895,290.44123236038996,295.9732097491674,0.2534442839582769,Morocco,Casablanca
2015,6,297.2591262390585,0.0009339529686051883,26642291.841438666,31435856.6324905,21388171.66647338,-7403826.305098195,0.38163482738836746,287.52865384555776,293.25873381764126,0.22753879260418736,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2015,7,298.66093201761186,0.0015567993560828604,25960271.192452658,32577391.732669037,20762091.389849387,-7315157.239406101,0.5003843074471908,287.7125374401363,297.56769637336225,0.2152989534416878,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2015,8,297.0595924119337,0.0020205756612684408,24278051.1625288,31778929.793188162,19448613.696107306,-7282766.14206583,0.40252892186982114,288.1932083261904,298.2438306405802,0.20443194980356336,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2015,9,295.99418315486093,0.001508661065024537,20359798.62719546,30309024.667770434,16460747.771153465,-8059277.0431690905,0.32074464611889775,284.0622612985478,298.4552427195852,0.19900471982192214,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
2015,10,287.50593120188495,0.003031174456636624,13983930.053713396,26955280.31173607,11304460.33828758,-6802027.23018937,0.44618353982593356,278.2830033136335,293.10113572238294,0.1805209180714019,USA,"Kansas State University Southwest Research-Extension Center near Tribune, Kansas"
1988,6,296.6205731876318,0.0021542987739960762,23867495.0,31729765.985076223,19927730.0,-6136957.992278699,0.40642698296400726,287.61122541031926,292.1558867042356,0.28375774698091694,USA,Piedmont
1988,7,299.21662406204814,0.0035552919251480783,21891499.96101201,34031475.70478995,18349734.219721362,-5071905.009750812,0.5275165901224028,291.8077138520323,295.3156728967598,0.297485683704251,USA,Piedmont
1988,8,299.9466996418133,0.002599799321757918,19301402.358430102,34641901.52353776,16279868.736270275,-4808064.382524835,0.5020830587380071,292.5826618177757,297.1754601413541,0.28158228159853066,USA,Piedmont
1988,9,293.5909634633326,0.0035799948126641846,14957448.051592328,31899799.4229167,12759421.996154608,-4380384.819800711,0.6253296236268401,289.07896462946144,294.5122345884838,0.31140931446498105,USA,Piedmont
1988,10,285.16205735639033,0.0028626682163949584,13773721.134771794,25829239.82164711,11858419.293455206,-6409839.731494056,0.45747974408045244,277.7684691471937,289.2541204453708,0.36648087815552394,USA,Piedmont
1988,11,283.40171869590625,0.0023588990255607742,10065603.062502861,25519020.265179377,8726007.693436895,-5868122.275555827,0.46815739907053155,276.93199917825274,285.9129539034425,0.324794786622872,USA,Piedmont
1981,5,284.92697900428624,0.002319349022556504,8667041.815802725,27103377.99917599,7196667.559214442,-4889132.251903621,0.5853697197759954,280.728540645195,287.9758231524933,0.21787092802865934,Australia,"Victoria, Boxwood"
1981,6,281.896269345126,0.005158375948667526,6466222.999999998,26454467.497474555,5423116.0,-4093917.9999999995,0.7018511295318604,279.0321655580788,284.9541821889234,0.2844696319283511,Australia,"Victoria, Boxwood"
1981,7,281.098876953125,0.004828275937733147,6964866.803640913,25902120.0,5804742.721682206,-4272042.456457051,0.6133265635969183,278.139892578125,283.1757531190452,0.3798489750023718,Australia,"Victoria, Boxwood"
1981,8,281.89458233724446,0.0033975392259713902,9958392.880335096,25930662.10345933,8124617.450902599,-4541028.696977096,0.5818253428918578,278.4453078133703,282.590576171875,0.39096492528915405,Australia,"Victoria, Boxwood"
1981,9,285.8087217903635,0.001471766246950358,15891222.925655775,26614961.25680192,12753973.444157906,-5670328.910991409,0.4928764961144315,280.9421281511736,284.4141078127801,0.3485020506209722,Australia,"Victoria, Boxwood"
1981,10,287.94447376837456,0.0012650461390231542,23295368.210138403,26389825.41269284,18711027.990081333,-7214347.816962446,0.4532290832336736,281.07255603212315,286.45343790890655,0.3105675885104075,Australia,"Victoria, Boxwood"
1981,11,290.3883858527443,0.0015920370067348572,24195521.73425602,28219454.269024767,19582213.571910337,-6835746.526314986,0.47891439269791175,282.26469124304504,289.1628303038283,0.27210656680011985,Australia,"Victoria, Boxwood"
2013,5,291.30317993639056,0.002155957578124901,22532798.635664474,29114783.506660767,18123689.95800589,-5917896.428700044,0.6512253851568442,282.4412585578306,286.16420297595175,0.2987148082080049,USA,"Hoytville, Ohio"
2013,6,294.3241191721573,0.004710006681712235,22861077.016022462,31464920.33085621,18442473.34726016,-5352172.519967039,0.639882146981093,287.78341251452633,290.7920707537436,0.2078539623521178,USA,"Hoytville, Ohio"
2013,7,296.0933755427549,0.0025426745241246933,20296301.09854577,32771574.991561502,16365576.957517587,-4789411.149604016,0.5880390667710517,290.51897253146194,293.95962104508055,0.18612332738011744,USA,"Hoytville, Ohio"
2013,8,295.40943912486716,0.0011116801082953248,19844150.186486196,31784196.32218882,16058097.943768788,-5932044.060915874,0.4854891238643997,287.8689276553058,294.33214735398695,0.16222067819314645,USA,"Hoytville, Ohio"
2013,9,291.4632052140894,0.001967225703638259,16175841.427845512,29824214.33113088,13376134.855095906,-5951149.4104039185,0.4790442456354392,284.85879469986736,294.2481674346381,0.1581949320394731,USA,"Hoytville, Ohio"
2013,10,285.2058471607041,0.0020926857173760665,11145905.101414554,26841735.45300841,9306559.673126517,-5636636.663452001,0.4771063635430877,279.9308113709469,289.6744918270244,0.15188874584045223,USA,"Hoytville, Ohio"
1994,5,288.0998504234925,0.001291451917350799,25159621.0,26755824.45795248,20573194.0,-7039864.0,0.4405365491643567,278.94723820560824,283.50604207905036,0.270046059281594,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1994,6,294.6215636461008,0.003526972296882061,24677328.616010256,30885657.30015412,20288250.62209879,-6308933.179710985,0.5076019464472599,286.43791409614835,290.341876398687,0.21118216669536016,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1994,7,294.4753621080875,0.004579470108833488,21059222.303541727,32095171.31863336,17273749.929012865,-4782083.042329818,0.5720975431505972,289.3786737290873,292.27694970800735,0.2510502552177749,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1994,8,292.53256859333396,0.0048952980817897765,18424882.842506826,31240258.696946576,15101090.497703448,-4768653.254131506,0.57030081535949,288.11577750993536,292.1321811312502,0.2911145356195762,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1994,9,290.99576550337116,0.0030129983093573455,14346711.004654143,30583462.46338486,11934782.363969298,-4602415.832389789,0.6035269506537941,286.6636649747014,291.8136902623845,0.30796488655074994,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
1994,10,284.32672611553414,0.0011127011475946256,10104425.786138281,26638766.814536188,8507343.784200326,-5270576.99044756,0.581555688852153,279.0901047036297,287.4358195638314,0.32378681230772066,USA,"Wisconsin, Arlington (Arlington Agricultural Research Station)"
2005,5,294.44377225292266,0.0022930979566650046,20613856.859338045,31769536.460775487,16837228.370103613,-5471162.438206705,0.6479027876612661,286.8318492798654,291.86221837229783,0.25497998049070253,USA,"Oklahoma, Altus"
2005,6,299.99062951972905,0.0029094440330621773,25726203.889383975,33523960.323714767,21042955.951841056,-6348379.674469352,0.2851656645769719,290.8788024102301,296.67172949840153,0.24571144008106033,USA,"Oklahoma, Altus"
2005,7,301.37873622741836,0.00100732290064113,26039002.364655975,34412553.867883354,21309091.609326597,-6996556.199761952,0.26739524935743936,290.9629711135814,300.7339751947194,0.2435046447454312,USA,"Oklahoma, Altus"
2005,8,300.3016682449706,0.003181286937490829,22131275.015076373,34590313.96439961,18073068.26025056,-5852583.268200754,0.35275628601286135,292.3671793002607,300.85287582180683,0.2189456875633164,USA,"Oklahoma, Altus"
