,Author,Journal,Year,Site country,Location,Latitude,Longitude,Soil information recorded in the paper,pH (surface layer),Replications in experiment,Crop,Initial year of NT practice ( or first year of experiment if missing),Sowing year,Harvest year,Years since NT started (yrs),Crop growing season recorded in the paper,Crop rotation with at least 3 crops involved in CT,Crop rotation with at least 3 crops involved in NT,Crop sequence (details),Cover crop before sowing,Soil cover in CT,Soil cover in NT,Residue management of previous crop in CT  (details),Residue management of previous crop in NT (details),Weed and pest control CT,Weed and pest control NT ,Weed and pest control CT (details),Weed and pest control NT  (details),Fertilization CT ,Fertilization NT,N input,N input rates with the unit kg N ha-1 (details),Field fertilization (details),Irrigation CT,Irrigation NT,Water applied in CT,Water applied in NT,Yield of CT,Yield of NT,Relative yield change,Yield increase with NT,Outlier of CT,Outlier of NT,Sowing month,Harvesting month,P,E,PB,Tave,Tmax,Tmin,ST
3910,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2004,2004,27,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,300,N + 92 kg P ha-1 + 124 kg K ha-1,,,,,14090.0,13280.0,-0.0575,No,,,4,10,511.0,513.454,-2.454,17.84286,27.75401,8.77322,Loam
3911,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2004,2004,27,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,150,N + 46 kg P ha-1 + 62 kg K ha-1,,,,,14250.0,12310.0,-0.1361,No,,,4,10,511.0,513.454,-2.454,17.84286,27.75401,8.77322,Loam
3912,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2004,2004,27,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,No,No,No,0,,,,,,14540.0,8810.0,-0.3941,No,,,4,10,511.0,513.454,-2.454,17.84286,27.75401,8.77322,Loam
3913,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2005,2005,28,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,300,N + 92 kg P ha-1 + 124 kg K ha-1,,,,,14700.0,13910.0,-0.0537,No,,,4,10,371.1,498.976,-127.876,17.58571,27.40335,7.70542,Loam
3914,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2005,2005,28,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,150,N + 46 kg P ha-1 + 62 kg K ha-1,,,,,13800.0,6930.0,-0.4978,No,,,4,10,371.1,498.976,-127.876,17.58571,27.40335,7.70542,Loam
3915,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2005,2005,28,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,No,No,No,0,,,,,,13130.0,5900.0,-0.5506,No,,,4,10,371.1,498.976,-127.876,17.58571,27.40335,7.70542,Loam
3916,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2006,2006,29,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,300,N + 92 kg P ha-1 + 124 kg K ha-1,,,,,12720.0,10670.0,-0.1612,No,,,4,10,398.0,535.596,-137.596,18.21429,29.7739,9.02815,Loam
3917,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2006,2006,29,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,150,N + 46 kg P ha-1 + 62 kg K ha-1,,,,,13510.0,7760.0,-0.4256,No,,,4,10,398.0,535.596,-137.596,18.21429,29.7739,9.02815,Loam
3918,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2006,2006,29,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,No,No,No,0,,,,,,10080.0,5490.0,-0.4554,No,,,4,10,398.0,535.596,-137.596,18.21429,29.7739,9.02815,Loam
3919,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2007,2007,30,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,No,No,No,0,,,,,,6480.0,5720.0,-0.1173,No,,,4,10,375.6,552.309,-176.709,18.85714,31.47928,6.71796,Loam
3920,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2007,2007,30,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,150,N + 46 kg P ha-1 + 62 kg K ha-1,,,,,9200.0,7220.0,-0.2152,No,,,4,10,375.6,552.309,-176.709,18.85714,31.47928,6.71796,Loam
3921,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2007,2007,30,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,300,N + 92 kg P ha-1 + 124 kg K ha-1,,,,,9100.0,6220.0,-0.3165,No,,,4,10,375.6,552.309,-176.709,18.85714,31.47928,6.71796,Loam
3922,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2008,2008,31,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,300,N + 92 kg P ha-1 + 124 kg K ha-1,,,,,8790.0,5010.0,-0.43,No,,,4,10,274.8,541.274,-266.474,18.92857,29.82978,8.56115,Loam
3923,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2008,2008,31,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,150,N + 46 kg P ha-1 + 62 kg K ha-1,,,,,10270.0,4540.0,-0.5579,No,,,4,10,274.8,541.274,-266.474,18.92857,29.82978,8.56115,Loam
3924,Videnovic et al.,Plant Soil Environment,2011,Serbia,"Belgrade, Zemun Polje",44.87,20.33,available,7.8,4,maize,1978,2008,2008,31,4 to,No,No,continuous,,No,No,harvested,harvested,Yes,Yes,tillage,herbicide,No,No,No,0,,,,,,9640.0,2250.0,-0.7666,No,,,4,10,274.8,541.274,-266.474,18.92857,29.82978,8.56115,Loam
3925,Vyn and Janovicek,Agronomy Journal,2001,Canada,"Ontario, Kirkton",43.32,-81.5,silt loam,7,4,maize,1990,1996,1996,7,5 to,No,No,winter wheat in 1995 - maize,,No,Yes,straw baled but 20 cm height stubble standing   ,straw baled but 20 cm height stubble standing   ,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,,urea+monoammonium phosphate + muriate of potash,,,,,9430.0,9310.0,-0.0127,No,,,5,10,720.4,520.345,200.055,16.36667,25.74929,5.59633,Clay loam
3926,Vyn and Janovicek,Agronomy Journal,2001,Canada,"Ontario, Kirkton",43.32,-81.5,silt loam,7,4,maize,1990,1996,1996,7,5 to,No,No,winter wheat in 1995 - maize,,No,Yes,straw baled but 20 cm height stubble standing   ,straw baled but 20 cm height stubble standing   ,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,,urea+monoammonium phosphate + muriate of potash,,,,,9040.0,8910.0,-0.0144,No,,,5,10,720.4,520.345,200.055,16.36667,25.74929,5.59633,Clay loam
3927,Vyn and Janovicek,Agronomy Journal,2001,Canada,"Ontario, Kirkton",43.32,-81.5,silt loam,7.2,4,maize,1990,1997,1997,8,5 to,No,No,continuous,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,,urea+monoammonium phosphate + muriate of potash,,,,,8100.0,7710.0,-0.0481,No,,,5,10,500.6,519.422,-18.822,15.71667,25.31018,4.15451,Clay loam
3928,Vyn and Janovicek,Agronomy Journal,2001,Canada,"Ontario, Kirkton",43.32,-81.5,silt loam,7.2,4,maize,1990,1997,1997,8,5 to,No,No,continuous,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,,urea+monoammonium phosphate + muriate of potash,,,,,8410.0,7980.0,-0.0511,No,,,5,10,500.6,519.422,-18.822,15.71667,25.31018,4.15451,Clay loam
3929,Vyn and Janovicek,Agronomy Journal,2001,Canada,"Ontario, Kirkton",43.32,-81.5,silt loam,6.4,4,maize,1990,1998,1998,9,5 to,No,No,continuous,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,,urea+monoammonium phosphate + muriate of potash,,,,,13200.0,12990.0,-0.0159,No,,,5,10,347.6,567.936,-220.336,18.05,26.46765,8.2952,Clay loam
3930,Vyn and Janovicek,Agronomy Journal,2001,Canada,"Ontario, Kirkton",43.32,-81.5,silt loam,6.4,4,maize,1990,1998,1998,9,5 to,No,No,continuous,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,,urea+monoammonium phosphate + muriate of potash,,,,,13160.0,12180.0,-0.0745,No,,,5,10,347.6,567.936,-220.336,18.05,26.46765,8.2952,Clay loam
3931,Vyn and Raimbault,Soil & Tillage Research,1992,Canada,"Ontario, Acton",43.63,-80.03,Sandy loam, ,4,maize,1982,1982,1982,1,,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100-150,ammonium nitrate + 16-40 kg P ha-1,,,,,9230.0,6350.0,-0.312,No,,,5,10,527.1000137,441.4342338,85.666,15.95000013,26.6362541,5.018897764,Loam
3932,Vyn and Raimbault,Soil & Tillage Research,1992,Canada,"Ontario, Acton",43.63,-80.03,Sandy loam, ,4,maize,1982,1983,1983,2,,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100-150,ammonium nitrate + 16-40 kg P ha-1,,,,,10380.0,8740.0,-0.158,No,,,5,10,494.7,472.374,22.326,16.58333,27.52769,5.4467,Loam
3933,Vyn and Raimbault,Soil & Tillage Research,1992,Canada,"Ontario, Acton",43.63,-80.03,Sandy loam, ,4,maize,1982,1984,1984,3,,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,100-150,ammonium nitrate + 16-40 kg P ha-1,,,,,8490.0,7700.0,-0.0931,No,,,5,10,499.3,446.6,52.7,16.03333,25.37778,6.16022,Loam
3934,Vyn and Raimbault,Soil & Tillage Research,1992,Canada,"Ontario, Milton",43.52,-79.94,Clay loam, ,4,maize,1983,1984,1984,2,,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,119-136,ammonium nitrate + 16-40 kg P ha-1,,,,,6270.0,5110.0,-0.185,No,,,5,10,499.3,446.6,52.7,16.03333,25.37778,6.16022,Loam
3935,Vyn et al.,Soil & Tillage Research,2002,Canada,"Ontario, Paris",43.0,-80.08,Brunisolic Gray Brown Luvisol, ,4,maize,1985,1997,1997,13,5 to,Yes,Yes,soybean- maize - winter wheat - maize,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,UAN + 100 kg K ha-1,,,,,8080.0,8550.0,0.0582,Yes,,,5,10,508.0,443.27,64.73,15.38333,23.99652,5.15685,Sandy loam
3936,Vyn et al.,Soil & Tillage Research,2002,Canada,"Ontario, Paris",43.0,-80.08,Brunisolic Gray Brown Luvisol, ,4,maize,1985,1997,1997,13,5 to,Yes,Yes,soybean- maize - winter wheat - maize,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,UAN + 100 kg K ha-1,,,,,8690.0,8710.0,0.0023,Yes,,,5,10,508.0,443.27,64.73,15.38333,23.99652,5.15685,Sandy loam
3937,Vyn et al.,Soil & Tillage Research,2002,Canada,"Ontario, Paris",43.0,-80.08,Brunisolic Gray Brown Luvisol, ,4,maize,1985,1997,1997,13,5 to,Yes,Yes,soybean- maize - winter wheat - maize,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,UAN + 50 kg K ha-1,,,,,8780.0,8440.0,-0.0387,No,,,5,10,508.0,443.27,64.73,15.38333,23.99652,5.15685,Sandy loam
3938,Vyn et al.,Soil & Tillage Research,2002,Canada,"Ontario, Paris",43.0,-80.08,Brunisolic Gray Brown Luvisol, ,4,maize,1985,1997,1997,13,5 to,Yes,Yes,soybean- maize - winter wheat - maize,,,,,,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,UAN,,,,,8610.0,7680.0,-0.108,No,,,5,10,508.0,443.27,64.73,15.38333,23.99652,5.15685,Sandy loam
3939,Vyn et al.,Soil & Tillage Research,2002,Canada,"Ontario, Paris",43.0,-80.08,Brunisolic Gray Brown Luvisol, ,4,maize,1985,1998,1998,14,5 to,Yes,Yes,soybean- maize - winter wheat - maize,,No,Yes,incorporated,wheat straw baled but 20 cm height stubble standing   ,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,UAN + 50 kg K ha-1,,,,,6660.0,7620.0,0.1441,Yes,,,5,10,249.9,486.537,-236.637,17.73333,25.59522,7.54019,Sandy loam
3940,Vyn et al.,Soil & Tillage Research,2002,Canada,"Ontario, Paris",43.0,-80.08,Brunisolic Gray Brown Luvisol, ,4,maize,1985,1998,1998,14,5 to,Yes,Yes,soybean- maize - winter wheat - maize,,No,Yes,incorporated,wheat straw baled but 20 cm height stubble standing   ,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,UAN + 100 kg K ha-1,,,,,7380.0,7750.0,0.0501,Yes,,,5,10,249.9,486.537,-236.637,17.73333,25.59522,7.54019,Sandy loam
3941,Vyn et al.,Soil & Tillage Research,2002,Canada,"Ontario, Paris",43.0,-80.08,Brunisolic Gray Brown Luvisol, ,4,maize,1985,1998,1998,14,5 to,Yes,Yes,soybean- maize - winter wheat - maize,,No,Yes,incorporated,wheat straw baled but 20 cm height stubble standing   ,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,UAN,,,,,6990.0,6930.0,-0.0086,No,,,5,10,249.9,486.537,-236.637,17.73333,25.59522,7.54019,Sandy loam
3942,Vyn et al.,Soil & Tillage Research,2002,Canada,"Ontario, Paris",43.0,-80.08,Brunisolic Gray Brown Luvisol, ,4,maize,1985,1998,1998,14,5 to,Yes,Yes,soybean- maize - winter wheat - maize,,No,Yes,incorporated,wheat straw baled but 20 cm height stubble standing   ,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,UAN + 100 kg K ha-1,,,,,7020.0,6430.0,-0.084,No,,,5,10,249.9,486.537,-236.637,17.73333,25.59522,7.54019,Sandy loam
3943,Wagger and Denton,Soil Science Society of America Journal,1992,USA,Piedmont,36.38,-79.69,sandy clay loam,6.1,4,maize,1984,1984,1984,1,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34+166,NH4NO3 + P + K,,,,,8010.0,8680.0,0.0836,Yes,,,4,9,697.8,552.795,145.005,19.96667,29.51864,6.93195,Loam
3944,Wagger and Denton,Soil Science Society of America Journal,1992,USA,Piedmont,36.38,-79.69,sandy clay loam,6.1,4,maize,1984,1987,1987,4,5 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34+166,NH4NO3 + P + K,,,,,2200.0,3860.0,0.7545,Yes,,,4,9,733.5,594.217,139.283,21.8,32.52586,7.40057,Loam
3945,Wagger and Denton,Soil Science Society of America Journal,1992,USA,Piedmont,36.38,-79.69,sandy clay loam,6.1,4,maize,1984,1987,1987,4,5 to,No,No,maize-soybean,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34+166,NH4NO3 + P + K,,,,,2540.0,2030.0,-0.2008,No,,,4,9,733.5,594.217,139.283,21.8,32.52586,7.40057,Loam
3946,Wagger and Denton,Soil Science Society of America Journal,1992,USA,Piedmont,36.38,-79.69,sandy clay loam,6.1,4,maize,1984,1988,1988,5,4 to,No,No,maize-soybean,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34+166,NH4NO3 + P + K,,,,,4220.0,7080.0,0.6777,Yes,,,4,9,538.4,595.625,-57.225,21.05,32.2319,7.10583,Loam
3947,Wagger and Denton,Soil Science Society of America Journal,1992,USA,Piedmont,36.38,-79.69,sandy clay loam,6.1,4,maize,1984,1988,1988,5,4 to,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34+166,NH4NO3 + P + K,,,,,4060.0,6630.0,0.633,Yes,,,4,9,538.4,595.625,-57.225,21.05,32.2319,7.10583,Loam
3948,Wagger and Denton,Soil Science Society of America Journal,1992,USA,Piedmont,36.38,-79.69,sandy clay loam,6.1,4,soybean,1984,1984,1984,1,5 to,No,No,maize-soybean,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34+166,NH4NO3 + P + K,,,,,2830.0,2540.0,-0.1025,No,,,6,11,585.8,457.521,128.279,19.33333,29.51864,1.45893,Loam
3949,Wagger and Denton,Soil Science Society of America Journal,1992,USA,Piedmont,36.38,-79.69,sandy clay loam,6.1,4,soybean,1984,1987,1987,4,5 to,No,No,maize-soybean,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34+166,NH4NO3 + P + K,,,,,2470.0,3080.0,0.247,Yes,,,6,11,555.4,481.357,74.043,19.98333,32.52586,4.07317,Loam
3950,Wagger and Denton,Soil Science Society of America Journal,1992,USA,Piedmont,36.38,-79.69,sandy clay loam,6.1,4,soybean,1984,1988,1988,5,5 to,No,No,maize-soybean,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,34+166,NH4NO3 + P + K,,,,,2140.0,2540.0,0.1869,Yes,,,6,11,567.2,473.076,94.124,19.18333,32.2319,3.76706,Loam
3951,Wang,Applied Ecology and Environmental Research,2018,China,Henan Province,35.3,113.9,clay loam,8.21,3,maize,2011,2011,2012,1,3/7 to,No,No,winter wheat - summer maize,,No,Yes,incorporated,retained,,,,,Yes,Yes,Yes,225,Urea(46% N) + 75 kg P2O5 ha-1 + 150 kg K20 ha-1,,,,,9008.0,8347.0,-0.0734,No,,,5,9,470.3,435.228,35.072,24.76,33.59284,15.92283,Loam
3952,Wang,Applied Ecology and Environmental Research,2018,China,Henan Province,35.3,113.9,clay loam,8.21,3,maize,2011,2011,2012,1,3/7 to,No,No,winter wheat - summer maize,,No,Yes,incorporated,retained,,,,,Yes,Yes,Yes,225,Urea(46% N) + 75 kg P2O5 ha-1 + 150 kg K20 ha-1,,,,,9438.0,8645.0,-0.084,No,,,5,9,470.3,435.228,35.072,24.76,33.59284,15.92283,Loam
3953,Wang,Applied Ecology and Environmental Research,2018,China,Henan Province,35.3,113.9,clay loam,8.21,3,maize,2011,2011,2012,1,3/7 to,No,No,winter wheat - summer maize,,No,Yes,incorporated,retained,,,,,Yes,Yes,Yes,225,Urea(46% N) + 75 kg P2O5 ha-1 + 150 kg K20 ha-1,,,,,9702.0,9041.0,-0.0681,No,,,5,9,470.3,435.228,35.072,24.76,33.59284,15.92283,Loam
3954,Wang,Applied Ecology and Environmental Research,2018,China,Henan Province,35.3,113.9,clay loam,8.21,3,maize,2011,2011,2012,1,3/7 to,No,No,winter wheat - summer maize,,No,Yes,incorporated,retained,,,,,Yes,Yes,Yes,225,Urea(46% N) + 75 kg P2O5 ha-1 + 150 kg K20 ha-1,,,,,11719.0,10959.0,-0.0649,No,,,5,9,470.3,435.228,35.072,24.76,33.59284,15.92283,Loam
3955,Wang,Applied Ecology and Environmental Research,2018,China,Henan Province,35.3,113.9,clay loam,8.21,3,maize,2011,2011,2012,1,3/7 to,No,No,winter wheat - summer maize,,No,Yes,incorporated,retained,,,,,Yes,Yes,Yes,225,Urea(46% N) + 75 kg P2O5 ha-1 + 150 kg K20 ha-1,,,,,11884.0,11422.0,-0.0389,No,,,5,9,470.3,435.228,35.072,24.76,33.59284,15.92283,Loam
3956,Wang,Applied Ecology and Environmental Research,2018,China,Henan Province,35.3,113.9,clay loam,8.21,3,maize,2011,2011,2012,1,3/7 to,No,No,winter wheat - summer maize,,No,Yes,incorporated,retained,,,,,Yes,Yes,Yes,225,Urea(46% N) + 75 kg P2O5 ha-1 + 150 kg K20 ha-1,,,,,10959.0,10529.0,-0.0392,No,,,5,9,470.3,435.228,35.072,24.76,33.59284,15.92283,Loam
3957,Wang,Applied Ecology and Environmental Research,2018,China,Henan Province,35.3,113.9,clay loam,8.21,3,maize,2011,2011,2012,1,3/7 to,No,No,winter wheat - summer maize,,No,Yes,incorporated,retained,,,,,Yes,Yes,Yes,225,Urea(46% N) + 75 kg P2O5 ha-1 + 150 kg K20 ha-1,,,,,8975.0,8545.0,-0.0479,No,,,5,9,470.3,435.228,35.072,24.76,33.59284,15.92283,Loam
3958,Wang,Agricultural Water Management,2018,China,"Heyang, Shaanxi",35.33,110.1,loam,8.2,3,maize,2007,2013,2013,7,4 to 9,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,Urea + 120 kg P2O5 ha-1 + 90 kg K2O ha-1,,,,,8757.0,9215.0,0.0523,Yes,,,3,7,353.6,423.968,-70.368,19.22,28.41125,5.12454,Loam
3959,Wang,Agricultural Water Management,2018,China,"Heyang, Shaanxi",35.33,110.1,loam,8.2,3,maize,2007,2014,2014,8,4 to 9,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,Urea + 120 kg P2O5 ha-1 + 90 kg K2O ha-1,,,,,9244.0,8393.0,-0.0921,No,,,3,7,328.5,436.997,-108.497,18.64,29.40154,3.51329,Loam
3960,Wang,Agricultural Water Management,2018,China,"Heyang, Shaanxi",35.33,110.1,loam,8.2,3,maize,2007,2016,2016,10,4 to 9,No,No,continuous,,No,Yes,incorporated,retained,Yes,Yes,herbicide,herbicide,Yes,Yes,Yes,150,Urea + 120 kg P2O5 ha-1 + 90 kg K2O ha-1,,,,,10607.0,11286.0,0.064,Yes,,,3,7,443.7,431.219,12.481,18.64,28.80748,2.59857,Loam
3961,Wang et al.,Canadian Journal of Soil Science,2007,Canada,"Alberta, Three Hills",51.7,-113.22,Clay loam, ,3,wheat.spring,1994,2000,2000,7,5 to 9,No,No,continuous,,No,Yes,incorporated,residue cut then distributed in the field,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,67,Urea + 15 kg P ha-1  as monoammonium phosphate,,,,,1608.0,2323.0,0.4447,Yes,,,5,9,258.2,408.35,-150.15,11.64,25.65182,2.64796,Loam
3962,Wang et al.,Canadian Journal of Soil Science,2007,Canada,"Alberta, Three Hills",51.7,-113.22,Clay loam, ,3,wheat.spring,1994,2001,2001,8,5 to 9,No,No,continuous,,No,Yes,incorporated,residue cut then distributed in the field,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,67,Urea + 15 kg P ha-1  as monoammonium phosphate,,,,,1895.0,2235.0,0.1794,Yes,,,5,9,162.3,405.518,-243.218,13.38,28.18925,4.02946,Loam
3963,Wang et al.,Canadian Journal of Soil Science,2007,Canada,"Alberta, Three Hills",51.7,-113.22,Clay loam, ,3,wheat.spring,1994,2002,2002,9,5 to 8,No,No,continuous,,No,Yes,incorporated,residue cut then distributed in the field,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,67,Urea + 15 kg P ha-1  as monoammonium phosphate,,,,,391.0,966.0,1.4706,Yes,,,5,9,224.1,384.919,-160.819,12.68,27.54841,0.99583,Loam
3964,Wang et al.,Canadian Journal of Soil Science,2007,Canada,"Alberta, Three Hills",51.7,-113.22,Clay loam, ,3,wheat.spring,1994,2003,2003,10,5 to 9,No,No,continuous,,No,Yes,incorporated,residue cut then distributed in the field,Yes,Yes,tillage,herbicide,Yes,Yes,Yes,67,Urea + 15 kg P ha-1  as monoammonium phosphate,,,,,2676.0,2764.0,0.0329,Yes,,,5,9,157.3,412.215,-254.915,13.36,26.94302,2.90929,Loam
3965,Wang et al. ,Field Crops Research ,2012,China,"Shanxi Province, Shouyang",37.5,112.5,Sandy loam, ,4,maize,1993,1994,1994,2,spring,No,No,continuous,,No,Yes,incorporated,maize stalk standing,Yes,Yes,hand weeding,herbicide,Yes,Yes,Yes,150,urea + 75 kg P2O5 ha-1 as superphosphate + 45 kg K2O ha-1,No,No,,,3318.0,3211.0,-0.0322,No,,,5,9,310.2,469.464,-159.264,22.9,29.42001,8.76957,Loam
3966,Wang et al. ,Field Crops Research ,2012,China,"Shanxi Province, Shouyang",37.5,112.5,Sandy loam, ,4,maize,1993,1995,1995,3,spring,No,No,continuous,,No,Yes,incorporated,maize stalk standing,Yes,Yes,hand weeding,herbicide,Yes,Yes,Yes,151,urea + 75 kg P2O5 ha-1 as superphosphate,No,No,,,6967.0,5489.0,-0.2121,No,,,5,9,400.0,450.886,-50.886,22.3,29.9373,9.46676,Loam
3967,Wang et al. ,Field Crops Research ,2012,China,"Shanxi Province, Shouyang",37.5,112.5,Sandy loam, ,4,maize,1993,1996,1996,4,spring,No,No,continuous,,No,Yes,incorporated,maize stalk standing,Yes,Yes,hand weeding,herbicide,Yes,Yes,Yes,151,urea + 75 kg P2O5 ha-1 as superphosphate,No,No,,,6324.0,4953.0,-0.2168,No,,,5,9,452.0,432.966,19.034,22.06,27.99201,9.04353,Loam
3968,Wang et al. ,Field Crops Research ,2012,China,"Shanxi Province, Shouyang",37.5,112.5,Sandy loam, ,4,maize,1993,2003,2003,11,spring,No,No,continuous,,No,Yes,incorporated,maize stalk standing,Yes,Yes,hand weeding,herbicide,Yes,Yes,Yes,151,urea + 75 kg P2O5 ha-1 as superphosphate,No,No,,,5885.0,5480.0,-0.0688,No,,,5,9,489.7,430.86,58.84,22.3,28.11063,11.6023,Loam
3969,Wang et al. ,Field Crops Research ,2012,China,"Shanxi Province, Shouyang",37.5,112.5,Sandy loam, ,4,maize,1993,2004,2004,12,spring,No,No,continuous,,No,Yes,incorporated,maize stalk standing,Yes,Yes,hand weeding,herbicide,Yes,Yes,Yes,151,urea + 75 kg P2O5 ha-1 as superphosphate,No,No,,,5290.0,4622.0,-0.1263,No,,,5,9,381.7,441.69,-59.99,22.26,28.69421,10.67545,Loam
3970,Wang et al. ,Field Crops Research ,2012,China,"Shanxi Province, Shouyang",37.5,112.5,Sandy loam, ,4,maize,1993,2005,2005,13,spring,No,No,continuous,,No,Yes,incorporated,maize stalk standing,Yes,Yes,hand weeding,herbicide,Yes,Yes,Yes,151,urea + 75 kg P2O5 ha-1 as superphosphate,No,No,,,5076.0,4349.0,-0.1432,No,,,5,9,405.2,447.945,-42.745,23.86,30.97464,11.51271,Loam
3971,Wang et al. ,Field Crops Research ,2012,China,"Shanxi Province, Shouyang",37.5,112.5,Sandy loam, ,4,maize,1993,2006,2006,14,spring,No,No,continuous,,No,Yes,incorporated,maize stalk standing,Yes,Yes,hand weeding,herbicide,Yes,Yes,Yes,151,urea + 75 kg P2O5 ha-1 as superphosphate,No,No,,,4874.0,4993.0,0.0244,Yes,,,5,9,424.2,458.787,-34.587,23.34,30.29687,11.63358,Loam
