time,year,month,2m_temperature,total_precipitation,10m_wind_speed,precipitation_type,surface_net_solar_radiation,snow_depth,surface_pressure,volumetric_soil_water_layer_1
2016-08-01,2016,8,298.30153805874164,0.0010641247401674781,3.830269289979377,0.09947831887596226,20801674.59135092,-4.336808689942018e-19,100061.37907905178,0.07111032448899218
2016-09-01,2016,9,294.6009382170767,0.0047986424419941215,3.0658550966650586,0.40551362354832204,14386019.220316483,-4.336808689942018e-19,100180.13542699862,0.16022733635135702
2016-10-01,2016,10,291.58184847516594,0.0021080666768551193,4.186437180799256,0.41663528648913045,10267405.340072941,-4.336808689942018e-19,100336.45128694703,0.14928050887598465
2016-11-01,2016,11,287.979256276418,0.002639665748557673,4.347080913927482,0.5041551908812878,7205453.654662536,-4.336808689942018e-19,100336.3147069034,0.17489391473641613
2016-12-01,2016,12,283.5393802408293,0.0004158932884416001,4.145307346834882,0.14379646059463835,6905613.480185555,-4.336808689942018e-19,101195.50561644515,0.15432099071077435
2017-01-01,2017,1,280.475830078125,0.003518059064461034,4.851878169414851,1.3978271484375,6139547.832099859,0.005685880780220032,100335.49522664155,0.17935946300415928
2017-02-01,2017,2,284.4600679327352,0.0019556597326931854,3.653057355183523,0.3408268301937335,9990096.508186717,-4.336808689942018e-19,100574.81760811347,0.1785651772729785
2017-03-01,2017,3,286.2251790910984,0.0003098472590307216,4.713131591706999,0.14916771826491515,15832069.233256528,-4.336808689942018e-19,100190.13991519541,0.11837263446439757
2017-04-01,2017,4,287.22407818016666,0.0014468760717933167,4.243311650851288,0.2944233766736558,18903264.54639647,-4.336808689942018e-19,100215.95354344377,0.1086888136604086
2017-05-01,2017,5,291.9420752421788,0.0008752131387212486,3.597781571257315,0.20568177445845515,21810674.330703616,-4.336808689942018e-19,100111.0600699266,0.0730637132348612
2017-06-01,2017,6,297.7102469150502,0.00018408871468632336,3.14995567589021,0.054191244401079475,24411888.946469717,-4.336808689942018e-19,100022.31718657013,0.051908928731726506
2017-07-01,2017,7,299.79274706272747,0.00016099951895400672,3.5141169973392072,0.04028916572506891,24082584.708604828,-4.336808689942018e-19,99916.8773928784,0.05308188556730743
2017-08-01,2017,8,300.48821189309564,8.379216879772153e-05,3.548464526527359,0.0174560546875,21797675.479208946,-4.336808689942018e-19,100034.60939049792,0.05476512480576903
2017-09-01,2017,9,295.1059047481327,0.001695199002969737,3.6190489412341824,0.298594000276459,15966101.83533487,-4.336808689942018e-19,100081.01246032534,0.08502648757569736
2017-10-01,2017,10,291.0613045704013,0.0007371342725434006,3.764529378684141,0.22449170818220876,12083778.188927716,-4.336808689942018e-19,100456.19784021028,0.09888723537883178
2017-11-01,2017,11,286.9907421031556,0.003975462420233257,4.226695004149544,0.40698808643820195,7258026.7873743,-4.336808689942018e-19,100079.37349980163,0.15262389765142004
2017-12-01,2017,12,283.4984896348441,0.001080278051015779,5.003317346061062,0.301016332166976,6239783.420292066,-4.336808689942018e-19,100413.31170650665,0.15977708717234468
2018-01-01,2018,1,284.1897355931661,0.0018459632375538773,4.515814967753058,0.46777808501239354,6994872.2604489345,-4.336808689942018e-19,100429.25742660188,0.16792775179754282
2018-02-01,2018,2,282.7679757136314,0.004604893973457723,4.868494816116595,0.7634289581888848,8648326.170570552,4.8327340341240786e-05,99613.36239089468,0.1774868882134976
2018-03-01,2018,3,285.23958567540643,0.0027470807026167125,4.772476758498939,0.4691261653688552,13161527.409518868,2.8024651580288613e-05,99266.3125,0.18440918071954407
2018-04-01,2018,4,289.4019897418095,0.0002815561496353927,3.2002900663365987,0.20972601552783998,19851314.115407504,-4.336808689942018e-19,100121.44015324341,0.11859198662853179
2018-05-01,2018,5,292.9172837420651,0.0023563896080315396,2.8057052634628348,0.2929699775393456,20811784.809180107,-4.336808689942018e-19,99865.93303659989,0.12721368116408133
2018-06-01,2018,6,296.51695518324266,0.0017818975640199388,3.756245277850327,0.3068931199709259,21865558.370347764,-4.336808689942018e-19,99741.06473170007,0.09048489300741647
2018-07-01,2018,7,299.4506938983747,0.0004159845500848109,3.53320434078086,0.08740878693451681,23411266.244746923,-4.336808689942018e-19,99804.98419212458,0.058397134849802086
2018-08-01,2018,8,299.30660319156954,0.001602568435110837,2.7428720542145513,0.26341752847503835,19697638.804403886,-4.336808689942018e-19,99936.57906417378,0.0894897268732917
2018-09-01,2018,9,296.921642371049,0.0003830390968857342,3.5217228676953987,0.1583304519377403,16340468.758381274,-4.336808689942018e-19,100328.8710945249,0.052530041701748686
2018-10-01,2018,10,292.45223423113765,0.005244820615651423,4.169868979131628,0.5376044347259921,9924235.660613738,-4.336808689942018e-19,100293.36028317794,0.16222228655990412
2018-11-01,2018,11,288.80096273955013,0.0032984835508959964,4.313363170182836,0.5124543105757547,6468852.069964752,-4.336808689942018e-19,100269.39048551876,0.1832177521227729
2018-12-01,2018,12,284.35264895986927,0.0017276881479527599,4.6501046023222505,0.3629227097863624,6051733.368669221,-4.336808689942018e-19,100489.3185007935,0.17911240319823968
2019-01-01,2019,1,281.45493292143846,0.0028039367063370027,5.307358380172264,0.5699372995255014,6994294.533715839,0.00044041217158373447,99603.18717764333,0.18622634022663498
2019-02-01,2019,2,283.49524434865475,0.0007854116818018816,5.85512638092041,0.2872406360243837,10442456.54020112,4.7546467696588796e-05,100563.92534963302,0.15950001075449088
2019-03-01,2019,3,285.9197976606848,0.0014182199158251445,4.290351778977798,0.21642428979900868,15111932.860451987,-4.336808689942018e-19,100342.1193587582,0.12416353159754118
2019-04-01,2019,4,287.3830972034426,0.0020363350252914783,3.933457212646181,0.3721907622370361,18107734.834922865,-4.336808689942018e-19,99965.36330837136,0.14304398050412626
2019-05-01,2019,5,289.27672169490234,0.0024273911664494945,3.9963873119626965,0.4367722368137761,19238923.778325424,-4.336808689942018e-19,99795.11628397144,0.1461564722646835
2019-06-01,2019,6,297.6463147771209,0.000660109445673537,3.0147940307069314,0.12365951026999278,24351227.639494605,-4.336808689942018e-19,100069.06170650665,0.08444231812805567
2019-07-01,2019,7,299.22255027926656,0.0006710608428588259,3.315395467395907,0.091431964248332,23355804.478369676,-4.336808689942018e-19,99802.62818637176,0.07398730129437374
2019-08-01,2019,8,300.20360029429355,8.497857015946119e-05,2.8229516956080847,0.04833552035269928,21605292.477087878,-4.336808689942018e-19,100018.76610543544,0.05657766637256239
2019-09-01,2019,9,296.79377809519036,0.0009798902434839658,3.3831216250898937,0.20837793517137837,16189104.354310043,-4.336808689942018e-19,100209.2611213053,0.08234808220311099
2019-10-01,2019,10,293.3093143137332,0.0006401231458103853,2.680377960205078,0.31323331039740954,11550536.41427983,-4.336808689942018e-19,100277.24383802818,0.07134583944416788
2019-11-01,2019,11,289.8267977039896,0.0055720848682051325,5.326445723613917,0.45141154693472657,7286335.397296019,-4.336808689942018e-19,99645.8684412815,0.15947230311270552
2019-12-01,2019,12,285.7770050683554,0.0016680030332929367,5.501429186840441,0.40589277114857686,5616994.002014253,-4.336808689942018e-19,100191.30084556637,0.1712965392446148
2020-01-01,2020,1,283.35796874284716,0.00037555564214245343,3.9110756068846486,0.2540230934909464,7735517.932278395,-4.336808689942018e-19,101067.73498561794,0.1374539637739266
2020-02-01,2020,2,284.4266414849854,0.0008041203186600829,4.464560121658468,0.16662957163220726,11335333.206201456,-4.336808689942018e-19,100539.75068190836,0.13147373108858293
2020-03-01,2020,3,284.96243823483974,0.0018979823741839986,3.989750342288822,0.30773567019371445,14011363.43390353,-4.336808689942018e-19,100065.20332027377,0.1225518704336918
2020-04-01,2020,4,287.2990442911396,0.0016053062844071592,3.6145435530614063,0.19860435258703157,18300695.56377703,-4.336808689942018e-19,100185.49619371157,0.11332291674901275
2020-05-01,2020,5,291.6117051081075,0.0006808258386823748,4.103838397631697,0.15453897593519206,21226303.740176704,-4.336808689942018e-19,100201.61263886135,0.0716159889515753
2020-06-01,2020,6,295.1857387883896,0.0012690983908187974,3.552873024631903,0.20557645568060656,23045854.08606351,-4.336808689942018e-19,99843.80706952987,0.07356937769744432
2020-07-01,2020,7,298.8353876368824,0.00016665774083307258,3.428272396885885,0.0564029387358993,23723238.680618927,-4.336808689942018e-19,99931.49145754811,0.05426407828348348
2020-08-01,2020,8,300.0731397894835,0.0005043258207128062,3.2220418866546243,0.13977328328082317,20494035.10597714,-4.336808689942018e-19,99770.87332622496,0.049080440299469355
2020-09-01,2020,9,297.4305032455321,0.0006632123415427024,4.033157092856642,0.13330671032092134,15917283.926388232,-4.336808689942018e-19,100065.9886555247,0.0579999919842117
2020-10-01,2020,10,291.68634669046156,0.001322395190453869,3.6895364658727736,0.245976738863316,11586933.198464897,-4.336808689942018e-19,100188.05706952987,0.10273167067655273
2020-11-01,2020,11,288.3862151645569,0.0034384789115812697,3.4908149359294733,0.40001598334462696,7065354.921886683,-4.336808689942018e-19,100812.8083341599,0.12145510961302065
2020-12-01,2020,12,285.5303633179682,0.0028505714060176905,4.389760988983563,0.41663528648913045,5791756.338775884,-4.336808689942018e-19,99885.94201299346,0.17480386490061367
2021-01-01,2021,1,283.46116884366705,0.0013320689246342071,4.989510511338039,0.41126402881885366,6653435.761189019,-4.336808689942018e-19,99852.13845219203,0.16855579167801135
2021-02-01,2021,2,284.251071502144,0.0014130180021621325,3.864519929099297,0.6130337434211341,10118929.56966719,6.863002910219339e-05,100603.70428734379,0.16344373176860943
2021-03-01,2021,3,284.0034561659,0.0014222354281264171,4.42042669557891,0.2862506395126072,14543449.755085224,-4.336808689942018e-19,100464.63165790518,0.12822962802954513
2021-04-01,2021,4,285.96815242490544,0.0020377039499396396,3.978607984442172,0.32079519864693645,17420528.88590481,-4.336808689942018e-19,100202.124814025,0.11933547501643939
2021-05-01,2021,5,291.777863761,0.00020900314328285534,3.6212289677693965,0.05907803569325287,22135645.618070286,-4.336808689942018e-19,100072.51035260862,0.06446972634109703
2021-06-01,2021,6,297.3759824375518,0.0005083413330140784,2.9145128100870794,0.06531290734188788,24096161.286832586,-4.336808689942018e-19,100153.57060851023,0.05117467622441403
2021-07-01,2021,7,300.71246116877666,0.0003166006206283163,3.241662125471552,0.08336454586513187,23816252.68464743,-4.336808689942018e-19,99835.8171369768,0.050763679537930956
2021-08-01,2021,8,300.7452385592886,0.0005416518327859983,3.2964050140224854,0.08873580353540866,20900176.999343842,-4.336808689942018e-19,99901.81944306685,0.06030665316284426
2021-09-01,2021,9,296.3978531800951,0.00119900944883295,2.960051142155998,0.15135834884416532,15757253.621320557,-4.336808689942018e-19,100307.56460771673,0.08046858050200298
2021-10-01,2021,10,290.9503157827271,0.0016730224236695273,3.631208644797266,0.3414376791052552,10648416.120549953,-4.336808689942018e-19,100350.9287715731,0.10476587337762909
2021-11-01,2021,11,289.0654535639785,0.0049881928749428255,4.582766004901191,0.5805744960882064,6429855.515480751,-4.336808689942018e-19,100017.12714491173,0.16809630661840386
2021-12-01,2021,12,284.5301661144243,0.0010224181692201702,5.253051496928373,0.28357554255525363,6362839.214441579,-4.336808689942018e-19,100015.11258926801,0.1627418048433799
2022-01-01,2022,1,283.1304741809768,0.0012173530391183084,5.045416080707753,0.31995264842414795,7681789.346100438,-4.336808689942018e-19,100557.30121751637,0.1497677015773775
2022-02-01,2022,2,284.194928051069,0.0011247224712594085,4.640803155772004,0.2827119285768954,10813934.829582043,-4.336808689942018e-19,100384.80062239636,0.1322564719690198
2022-03-01,2022,3,283.2174478508502,0.001902727979630957,4.339281263434827,0.2956450744966992,14192191.901362672,4.68523586791194e-06,100757.6982865503,0.14772195402555727
2022-04-01,2022,4,287.3308480957948,0.0007656991668683619,4.486069716805914,0.18053165030821783,19165552.483222194,-4.336808689942018e-19,99865.6257315017,0.1008891124978252
2022-05-01,2022,5,293.20351798396183,0.001205671548787334,3.1005901861261376,0.16125831396193047,22236170.069629043,-4.336808689942018e-19,100200.82730361041,0.07515102224935954
2022-06-01,2022,6,299.3367843531301,0.0009842708023580816,3.449103761555709,0.10413340885686884,24005747.053103015,-4.336808689942018e-19,99946.07137720691,0.06338681934131857
2022-07-01,2022,7,300.7867782225117,0.0004549532717357963,3.554859271030654,0.0806894489077783,23925443.03720263,-4.336808689942018e-19,100049.05273011308,0.061689726281964286
2022-08-01,2022,8,299.6463846555898,0.0009528767970935874,3.6623103566996544,0.17334890965894567,19784297.814368334,-4.336808689942018e-19,99781.49242461813,0.07996291603941987
2022-09-01,2022,9,296.27258513318793,0.0011820347831957526,4.315736976854514,0.13745627016815476,15449902.999313323,-4.336808689942018e-19,99954.64177494546,0.08501263375480467
2022-10-01,2022,10,292.3341058138469,0.003134212593116667,3.1666692126601848,0.20031051678817824,12108042.71171776,-4.336808689942018e-19,100712.11469698473,0.13411750190893756
2022-11-01,2022,11,288.6526531606989,0.0034715156264235572,3.9200379381960846,0.3333702607220551,7071998.7793172905,-4.336808689942018e-19,100081.1831853799,0.1614441636197648
2022-12-01,2022,12,286.4487793095416,0.0016572341593940696,3.1697696948436005,0.46240682734211674,5570487.0,-4.336808689942018e-19,100331.32953531046,0.1786390643177395
2023-01-01,2023,1,284.1228826976664,0.0023876010900096122,4.60413026494629,0.4610587469856551,6588152.640349137,-4.336808689942018e-19,100183.0036079151,0.16484296767877094
2023-02-01,2023,2,283.17298743005676,0.0005992379296519742,4.252661542435651,0.6190158500029327,10243140.817282896,-4.336808689942018e-19,100933.92068785956,0.14774966166734263
2023-03-01,2023,3,285.7091785869989,0.0016429973430531943,4.069151753204734,0.2499999161771312,15159306.452565882,-4.336808689942018e-19,99960.3098467566,0.15681929641175577
2023-04-01,2023,4,286.7155418343025,0.0028498413128720044,3.9642682543438745,0.3874409212695083,18084914.62896556,-4.336808689942018e-19,99796.3113593533,0.152307568741037
2023-05-01,2023,5,291.1800820449299,0.0031589444984267767,3.768550316515758,0.4718012623262087,18868312.079044145,-4.336808689942018e-19,99914.38480708194,0.15544545917323085
2023-06-01,2023,6,296.1937246787878,0.0016833349893523408,3.066097321835638,0.27354919490407026,22295098.196404867,-4.336808689942018e-19,99937.43268944655,0.11219383034625868
2023-07-01,2023,7,301.7431640625,4.5462278649211364e-05,3.102770212661352,0.02550240931513037,24220661.39781484,-4.336808689942018e-19,99976.87017704821,0.040832798928022385
2023-08-01,2023,8,299.9420302274355,0.00031979477814069205,3.910494266475258,0.08740878693451681,21116246.79752186,-4.336808689942018e-19,99847.87032582822,0.048106054896683625
2023-09-01,2023,9,297.753409221368,0.0007388682437644047,3.7927728335736934,0.13610818981169315,16638864.616025515,-4.336808689942018e-19,100151.62434288832,0.05907366310339502
2023-10-01,2023,10,294.84985166779643,0.000673068599009462,3.669237996578224,0.15856215324900713,11767761.665924039,-4.336808689942018e-19,100231.79682850625,0.07991442766629545
2023-11-01,2023,11,289.3614236644432,0.0022780871181567255,4.720785907097306,0.27354919490407026,7668212.767872675,1.8740943471648192e-05,99761.48344822456,0.11985730227006397
2023-12-01,2023,12,285.3385669041802,0.0007218023164839967,3.5528245795977873,0.26878878614531515,5943409.606213663,-4.336808689942018e-19,100319.00318637176,0.14375283433980213
2024-01-01,2024,1,284.3338262999713,0.0014167597295337727,4.627093211117213,0.27953130148586874,6948076.395068134,-4.336808689942018e-19,100407.50705465185,0.15086677136819746
2024-02-01,2024,2,285.35154804893745,0.002151233434093799,4.2577482710178165,0.3075039688824476,9875128.888300551,-4.336808689942018e-19,100297.32110444357,0.13045085731267278
